104.17.139.37:8443#多伦多 71.3MB/s
104.19.158.73:8443#多伦多 64.4MB/s
104.18.42.96:8443#多伦多 62.5MB/s
104.19.151.130:8443#多伦多 61.2MB/s
104.17.18.118:8443#多伦多 58.9MB/s
104.16.105.166:8443#多伦多 58.3MB/s
104.17.166.213:8443#多伦多 58.2MB/s
104.17.69.244:8443#多伦多 57.7MB/s
104.20.0.1:8443#多伦多 54.6MB/s
104.18.189.153:8443#多伦多 54.2MB/s
104.17.97.171:8443#多伦多 54.0MB/s
104.19.163.173:8443#多伦多 53.6MB/s
104.18.40.40:8443#多伦多 53.1MB/s
104.18.44.162:8443#多伦多 53.1MB/s
104.18.39.78:8443#多伦多 52.5MB/s
104.18.46.254:8443#多伦多 50.8MB/s
104.19.154.200:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 48.3MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.19.220.22:8443#多伦多 45.7MB/s
104.17.182.222:8443#多伦多 42.5MB/s
104.16.75.114:8443#多伦多 42.1MB/s
104.18.223.253:8443#多伦多 41.5MB/s
104.19.148.121:8443#多伦多 40.3MB/s
104.18.43.194:8443#多伦多 39.2MB/s
162.159.160.236:8443#巴黎 6.3MB/s
