104.17.59.145:8443#多伦多 60.8MB/s
104.16.148.128:8443#多伦多 59.5MB/s
104.17.167.88:8443#多伦多 58.8MB/s
104.17.191.16:8443#多伦多 57.6MB/s
104.18.81.19:8443#多伦多 54.7MB/s
104.17.142.212:8443#多伦多 53.5MB/s
104.16.105.166:8443#多伦多 52.5MB/s
104.17.22.20:8443#多伦多 52.0MB/s
104.18.39.78:8443#多伦多 50.7MB/s
104.16.154.135:8443#多伦多 50.2MB/s
104.17.137.21:8443#多伦多 50.1MB/s
104.16.65.1:8443#多伦多 48.6MB/s
8.35.211.139:8443#旧金山 47.3MB/s
104.17.139.37:8443#多伦多 47.1MB/s
104.18.46.111:8443#多伦多 45.8MB/s
104.18.84.200:8443#多伦多 45.8MB/s
104.18.42.175:8443#多伦多 45.4MB/s
104.18.44.140:8443#多伦多 44.6MB/s
104.18.43.161:8443#多伦多 43.8MB/s
104.18.40.150:8443#多伦多 42.8MB/s
104.17.126.135:8443#多伦多 42.7MB/s
104.17.96.206:8443#多伦多 42.2MB/s
104.17.167.134:8443#多伦多 41.4MB/s
104.17.162.3:8443#多伦多 39.7MB/s
104.18.37.133:8443#多伦多 37.3MB/s
108.162.198.13:8443#阿什本 36.2MB/s
108.162.198.14:8443#阿什本 35.7MB/s
108.162.198.6:8443#阿什本 35.6MB/s
104.17.97.232:8443#多伦多 35.2MB/s
108.162.198.9:8443#阿什本 35.0MB/s
104.17.69.244:8443#多伦多 34.7MB/s
108.162.198.4:8443#阿什本 34.1MB/s
108.162.198.11:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.12:8443#阿什本 33.4MB/s
104.16.203.225:8443#多伦多 33.3MB/s
108.162.198.5:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.2MB/s
104.17.99.20:8443#多伦多 32.7MB/s
91.193.58.225:8443#Stretford 32.2MB/s
188.114.96.5:8443#多伦多 32.0MB/s
188.114.96.8:8443#多伦多 32.0MB/s
108.162.198.2:8443#阿什本 31.7MB/s
108.162.198.3:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.1MB/s
188.114.96.2:8443#多伦多 31.1MB/s
108.162.198.8:8443#阿什本 30.9MB/s
108.162.198.15:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 29.9MB/s
