104.17.96.215:8443#多伦多 85.0MB/s
104.19.152.84:8443#多伦多 82.6MB/s
104.16.249.50:8443#多伦多 81.6MB/s
104.17.29.198:8443#多伦多 81.4MB/s
104.17.191.114:8443#多伦多 80.5MB/s
104.20.0.2:8443#多伦多 80.1MB/s
104.17.182.51:8443#多伦多 77.0MB/s
104.17.211.190:8443#多伦多 75.9MB/s
104.16.246.210:8443#多伦多 75.4MB/s
104.18.38.251:8443#多伦多 75.3MB/s
104.16.200.60:8443#多伦多 74.0MB/s
104.17.30.232:8443#多伦多 73.9MB/s
104.18.189.153:8443#多伦多 73.8MB/s
104.20.0.4:8443#多伦多 73.7MB/s
104.16.65.1:8443#多伦多 73.5MB/s
104.20.0.1:8443#多伦多 73.5MB/s
104.16.150.233:8443#多伦多 73.4MB/s
104.19.63.94:8443#多伦多 73.4MB/s
104.18.35.62:8443#多伦多 72.7MB/s
104.20.0.3:8443#多伦多 72.2MB/s
104.17.139.37:8443#多伦多 72.1MB/s
104.17.109.150:8443#多伦多 71.7MB/s
104.17.146.129:8443#多伦多 71.6MB/s
104.17.19.36:8443#多伦多 71.4MB/s
104.17.181.42:8443#多伦多 69.8MB/s
104.16.150.249:8443#多伦多 64.9MB/s
104.18.39.174:8443#多伦多 57.3MB/s
104.17.142.212:8443#多伦多 48.8MB/s
104.16.105.166:8443#多伦多 48.4MB/s
104.16.88.134:8443#多伦多 42.4MB/s
