8.39.125.173:8443#旧金山 79.4MB/s
104.17.92.65:8443#多伦多 77.0MB/s
104.16.16.126:8443#多伦多 76.0MB/s
104.17.146.137:8443#多伦多 73.6MB/s
104.17.228.178:8443#多伦多 73.4MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.17.100.58:8443#多伦多 71.3MB/s
104.17.121.77:8443#多伦多 70.9MB/s
104.17.139.37:8443#多伦多 70.4MB/s
104.17.219.27:8443#多伦多 68.3MB/s
104.17.88.172:8443#多伦多 67.1MB/s
104.16.228.148:8443#多伦多 65.9MB/s
104.17.142.212:8443#多伦多 65.6MB/s
104.17.110.113:8443#多伦多 65.4MB/s
104.17.145.223:8443#多伦多 64.9MB/s
104.17.4.73:8443#多伦多 63.6MB/s
104.17.167.134:8443#多伦多 63.3MB/s
104.17.157.36:8443#多伦多 62.0MB/s
104.16.167.98:8443#多伦多 61.9MB/s
104.16.92.179:8443#多伦多 61.8MB/s
104.16.198.171:8443#多伦多 60.3MB/s
104.16.145.234:8443#多伦多 59.1MB/s
104.17.16.78:8443#多伦多 58.8MB/s
104.16.255.237:8443#多伦多 57.9MB/s
104.17.158.102:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 53.9MB/s
104.17.144.201:8443#多伦多 46.9MB/s
104.16.241.171:8443#多伦多 42.3MB/s
104.16.102.144:8443#多伦多 38.7MB/s
104.17.130.113:8443#多伦多 21.0MB/s
