104.17.111.43:8443#多伦多 172.9MB/s
104.17.171.117:8443#多伦多 172.7MB/s
104.18.33.225:8443#多伦多 165.7MB/s
104.20.0.6:8443#多伦多 162.9MB/s
162.159.0.6:8443#多伦多 162.5MB/s
104.17.229.170:8443#多伦多 162.3MB/s
188.114.96.8:8443#多伦多 161.7MB/s
188.114.96.7:8443#多伦多 159.5MB/s
108.162.198.4:8443#阿什本 157.6MB/s
172.64.32.8:8443#多伦多 156.7MB/s
104.18.47.247:8443#多伦多 156.6MB/s
108.162.192.4:8443#多伦多 156.5MB/s
104.17.58.157:8443#多伦多 155.3MB/s
8.35.211.217:8443#旧金山 155.0MB/s
162.159.0.7:8443#多伦多 154.1MB/s
104.26.0.8:8443#多伦多 152.9MB/s
104.24.0.8:8443#多伦多 152.8MB/s
104.16.255.151:8443#多伦多 152.7MB/s
104.20.0.2:8443#旧金山 149.6MB/s
104.25.0.7:8443#多伦多 149.4MB/s
188.114.96.1:8443#多伦多 148.3MB/s
104.16.105.166:8443#多伦多 146.3MB/s
104.20.0.5:8443#多伦多 145.2MB/s
104.16.50.174:8443#多伦多 144.6MB/s
104.19.59.221:8443#旧金山 143.3MB/s
104.19.144.150:8443#旧金山 142.7MB/s
172.64.32.2:8443#多伦多 141.9MB/s
108.162.198.2:8443#阿什本 141.3MB/s
104.21.0.6:8443#多伦多 139.9MB/s
108.162.198.10:8443#阿什本 139.6MB/s
104.27.0.9:8443#多伦多 138.0MB/s
172.64.32.7:8443#多伦多 136.7MB/s
104.18.38.148:8443#多伦多 136.6MB/s
104.20.0.3:8443#多伦多 135.8MB/s
104.16.0.39:8443#多伦多 135.4MB/s
104.26.0.1:8443#多伦多 135.4MB/s
108.162.198.18:8443#旧金山 133.5MB/s
104.27.0.4:8443#多伦多 133.3MB/s
108.162.192.6:8443#多伦多 132.6MB/s
162.159.0.1:8443#旧金山 132.6MB/s
104.16.254.251:8443#多伦多 130.7MB/s
104.18.1.31:8443#多伦多 130.4MB/s
104.20.0.4:8443#多伦多 129.9MB/s
188.114.96.5:8443#多伦多 129.8MB/s
104.18.42.180:8443#多伦多 129.6MB/s
188.114.96.6:8443#多伦多 129.2MB/s
104.21.0.7:8443#多伦多 127.7MB/s
104.25.0.2:8443#多伦多 127.6MB/s
104.25.0.3:8443#多伦多 127.0MB/s
162.159.0.9:8443#多伦多 126.6MB/s
