104.16.88.100:8443#多伦多 103.6MB/s
104.17.251.112:8443#多伦多 75.1MB/s
188.114.96.9:8443#多伦多 69.9MB/s
188.114.96.2:8443#多伦多 67.7MB/s
188.114.96.4:8443#多伦多 65.5MB/s
104.16.123.157:8443#多伦多 64.9MB/s
188.114.96.7:8443#多伦多 62.3MB/s
104.16.88.178:8443#多伦多 61.4MB/s
104.21.0.5:8443#多伦多 61.1MB/s
104.19.36.115:8443#多伦多 60.7MB/s
188.114.96.8:8443#多伦多 60.5MB/s
104.18.223.253:8443#多伦多 60.0MB/s
104.17.62.197:8443#多伦多 59.5MB/s
104.16.41.105:8443#多伦多 59.1MB/s
104.21.0.6:8443#多伦多 58.5MB/s
188.114.96.6:8443#多伦多 57.5MB/s
104.17.98.45:8443#多伦多 56.9MB/s
104.16.246.85:8443#多伦多 55.1MB/s
104.17.59.12:8443#多伦多 55.0MB/s
104.17.206.188:8443#多伦多 53.4MB/s
104.16.38.237:8443#多伦多 52.8MB/s
188.114.96.3:8443#多伦多 52.7MB/s
104.17.241.39:8443#多伦多 48.9MB/s
104.17.98.106:8443#多伦多 46.6MB/s
104.18.44.135:8443#多伦多 46.1MB/s
104.18.151.172:8443#多伦多 44.4MB/s
104.21.0.2:8443#多伦多 43.8MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.18.46.136:8443#多伦多 41.1MB/s
104.17.195.186:8443#多伦多 41.0MB/s
104.21.0.3:8443#多伦多 40.5MB/s
104.16.247.46:8443#多伦多 38.6MB/s
104.18.40.55:8443#多伦多 38.6MB/s
104.18.192.78:8443#多伦多 38.4MB/s
104.18.43.75:8443#多伦多 36.7MB/s
104.17.142.212:8443#多伦多 35.9MB/s
104.18.89.52:8443#多伦多 35.3MB/s
104.18.39.219:8443#多伦多 35.1MB/s
188.114.96.1:8443#多伦多 33.5MB/s
104.24.0.6:8443#多伦多 29.5MB/s
104.17.98.74:8443#多伦多 29.0MB/s
104.18.33.122:8443#多伦多 27.2MB/s
104.18.47.161:8443#多伦多 26.8MB/s
