104.17.11.170:8443#多伦多 134.1MB/s
104.16.105.166:8443#多伦多 114.5MB/s
104.17.178.231:8443#多伦多 113.9MB/s
8.39.125.251:8443#旧金山 113.8MB/s
104.17.101.42:8443#多伦多 112.3MB/s
104.18.40.155:8443#多伦多 108.9MB/s
104.18.72.166:8443#多伦多 105.8MB/s
104.17.94.89:8443#多伦多 105.3MB/s
104.16.104.86:8443#多伦多 105.0MB/s
104.17.18.143:8443#多伦多 104.9MB/s
8.35.211.12:8443#旧金山 104.4MB/s
104.18.46.144:8443#多伦多 104.1MB/s
104.18.44.86:8443#多伦多 99.9MB/s
104.16.0.150:8443#多伦多 96.4MB/s
104.16.251.148:8443#多伦多 96.0MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.17.69.244:8443#多伦多 93.8MB/s
104.17.22.240:8443#多伦多 90.5MB/s
104.17.162.3:8443#多伦多 88.7MB/s
104.17.155.10:8443#多伦多 84.6MB/s
104.16.158.249:8443#多伦多 82.2MB/s
104.16.248.48:8443#多伦多 81.1MB/s
104.18.42.16:8443#多伦多 79.7MB/s
104.17.139.37:8443#多伦多 75.8MB/s
104.16.65.1:8443#多伦多 67.8MB/s
104.17.182.11:8443#多伦多 65.7MB/s
104.17.144.235:8443#多伦多 57.6MB/s
104.17.142.212:8443#多伦多 52.2MB/s
104.17.177.4:8443#多伦多 46.9MB/s
104.17.31.203:8443#多伦多 46.7MB/s
