104.25.0.3:8443#旧金山 70.4MB/s
104.21.0.1:8443#多伦多 68.3MB/s
104.26.0.4:8443#多伦多 66.9MB/s
104.25.0.1:8443#旧金山 65.6MB/s
104.24.0.6:8443#多伦多 63.7MB/s
104.24.0.5:8443#多伦多 63.2MB/s
8.35.211.94:8443#旧金山 62.6MB/s
104.26.0.6:8443#多伦多 62.4MB/s
104.27.0.2:8443#多伦多 62.2MB/s
104.26.0.9:8443#多伦多 62.0MB/s
104.20.0.8:8443#多伦多 60.6MB/s
104.21.0.8:8443#多伦多 59.5MB/s
104.25.0.6:8443#旧金山 58.9MB/s
8.39.125.118:8443#旧金山 56.0MB/s
104.20.0.3:8443#多伦多 55.9MB/s
104.20.0.6:8443#多伦多 54.2MB/s
104.20.0.5:8443#多伦多 54.1MB/s
104.20.0.7:8443#多伦多 53.6MB/s
104.26.0.8:8443#多伦多 52.2MB/s
104.20.0.4:8443#多伦多 51.5MB/s
8.35.211.65:8443#旧金山 50.9MB/s
104.26.8.117:8443#多伦多 50.4MB/s
104.24.0.8:8443#旧金山 48.7MB/s
104.17.162.3:8443#多伦多 48.2MB/s
104.17.157.2:8443#多伦多 47.7MB/s
108.162.198.2:8443#阿什本 47.4MB/s
108.162.198.3:8443#阿什本 46.4MB/s
104.16.65.1:8443#多伦多 46.0MB/s
104.16.168.37:8443#多伦多 45.5MB/s
104.17.168.141:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 44.6MB/s
104.17.99.124:8443#多伦多 44.4MB/s
104.17.62.111:8443#多伦多 44.2MB/s
104.26.0.2:8443#多伦多 43.8MB/s
104.16.153.2:8443#多伦多 43.7MB/s
104.16.39.181:8443#多伦多 43.3MB/s
104.17.62.141:8443#多伦多 43.2MB/s
104.16.9.245:8443#多伦多 43.1MB/s
104.17.142.55:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.7MB/s
104.19.212.98:8443#多伦多 42.7MB/s
104.16.129.124:8443#多伦多 42.6MB/s
104.17.167.134:8443#多伦多 42.0MB/s
108.162.198.1:8443#阿什本 41.4MB/s
104.17.51.47:8443#多伦多 41.3MB/s
104.17.60.163:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 40.9MB/s
104.17.180.249:8443#多伦多 40.5MB/s
104.20.0.9:8443#多伦多 40.2MB/s
104.16.105.166:8443#多伦多 40.1MB/s
