104.17.189.189:8443#多伦多 159.2MB/s
8.35.211.227:8443#旧金山 153.7MB/s
104.17.186.155:8443#多伦多 151.5MB/s
104.16.9.245:8443#多伦多 146.3MB/s
104.17.69.244:8443#多伦多 146.2MB/s
104.16.24.154:8443#多伦多 139.9MB/s
104.16.229.246:8443#多伦多 137.7MB/s
104.17.93.86:8443#多伦多 136.9MB/s
8.39.125.58:8443#旧金山 135.2MB/s
104.16.221.130:8443#多伦多 132.4MB/s
104.16.49.25:8443#多伦多 130.2MB/s
104.16.240.134:8443#多伦多 127.8MB/s
104.16.138.137:8443#多伦多 122.2MB/s
8.35.211.217:8443#旧金山 117.8MB/s
104.17.167.134:8443#多伦多 117.6MB/s
104.17.75.216:8443#多伦多 114.9MB/s
104.17.88.81:8443#多伦多 114.9MB/s
104.17.180.183:8443#多伦多 110.7MB/s
104.16.250.21:8443#多伦多 109.4MB/s
104.16.52.238:8443#多伦多 105.4MB/s
104.16.40.14:8443#多伦多 104.3MB/s
104.16.105.166:8443#多伦多 102.5MB/s
104.17.124.235:8443#多伦多 99.1MB/s
104.17.142.212:8443#多伦多 98.6MB/s
104.17.162.3:8443#多伦多 93.8MB/s
104.16.214.144:8443#多伦多 89.8MB/s
104.16.65.1:8443#多伦多 84.3MB/s
104.16.174.52:8443#多伦多 83.1MB/s
104.17.150.122:8443#多伦多 75.7MB/s
104.17.165.43:8443#多伦多 61.7MB/s
