104.24.0.8:8443#多伦多 77.8MB/s
104.18.46.111:8443#多伦多 71.5MB/s
104.20.0.1:8443#多伦多 68.4MB/s
104.25.0.2:8443#多伦多 68.3MB/s
104.25.0.7:8443#多伦多 67.9MB/s
104.20.0.4:8443#多伦多 67.7MB/s
104.24.0.2:8443#多伦多 66.2MB/s
104.20.0.5:8443#多伦多 66.1MB/s
104.20.0.2:8443#多伦多 65.9MB/s
104.20.0.8:8443#多伦多 65.9MB/s
104.20.0.6:8443#多伦多 64.0MB/s
104.18.39.150:8443#多伦多 62.6MB/s
104.20.0.3:8443#多伦多 60.6MB/s
104.18.39.56:8443#多伦多 59.2MB/s
104.20.0.9:8443#多伦多 57.9MB/s
104.18.45.115:8443#多伦多 57.6MB/s
104.26.0.2:8443#多伦多 57.6MB/s
104.20.0.7:8443#多伦多 56.2MB/s
8.39.125.99:8443#旧金山 54.6MB/s
104.24.0.7:8443#多伦多 54.5MB/s
104.24.0.9:8443#多伦多 54.2MB/s
104.18.44.64:8443#多伦多 53.2MB/s
104.24.0.5:8443#多伦多 50.8MB/s
104.18.42.88:8443#多伦多 50.2MB/s
104.16.65.1:8443#多伦多 49.4MB/s
104.16.158.249:8443#多伦多 48.1MB/s
104.17.22.240:8443#多伦多 48.1MB/s
104.17.182.11:8443#多伦多 48.1MB/s
108.162.198.2:8443#阿什本 48.1MB/s
108.162.198.1:8443#阿什本 47.9MB/s
108.162.198.5:8443#阿什本 47.8MB/s
108.162.198.11:8443#阿什本 46.9MB/s
108.162.198.3:8443#阿什本 46.3MB/s
104.18.33.30:8443#多伦多 46.1MB/s
104.17.69.244:8443#多伦多 45.8MB/s
104.16.4.14:8443#多伦多 45.7MB/s
104.17.167.134:8443#多伦多 45.6MB/s
108.162.198.9:8443#阿什本 44.4MB/s
104.19.212.207:8443#多伦多 43.7MB/s
108.162.198.6:8443#阿什本 43.7MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.18.95.26:8443#多伦多 43.4MB/s
104.16.251.148:8443#多伦多 43.0MB/s
104.17.171.201:8443#多伦多 42.9MB/s
104.17.243.14:8443#多伦多 42.5MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.25.66.21:8443#多伦多 41.9MB/s
108.162.198.8:8443#阿什本 41.5MB/s
104.26.0.1:8443#多伦多 41.3MB/s
104.17.59.88:8443#多伦多 40.1MB/s
