104.16.232.26:8443#多伦多 124.2MB/s
104.17.253.220:8443#多伦多 118.1MB/s
104.17.86.163:8443#多伦多 115.5MB/s
104.17.8.156:8443#多伦多 115.2MB/s
104.17.162.3:8443#多伦多 114.9MB/s
104.17.149.39:8443#多伦多 114.5MB/s
104.16.127.95:8443#多伦多 111.3MB/s
104.17.59.173:8443#多伦多 108.6MB/s
104.17.14.80:8443#多伦多 106.4MB/s
104.16.144.212:8443#多伦多 105.9MB/s
8.39.125.230:8443#旧金山 102.2MB/s
104.16.255.223:8443#多伦多 101.3MB/s
104.16.210.119:8443#多伦多 98.1MB/s
104.18.35.117:8443#多伦多 95.7MB/s
104.17.139.37:8443#多伦多 95.2MB/s
104.17.156.226:8443#多伦多 94.2MB/s
104.17.123.43:8443#多伦多 92.8MB/s
104.17.138.180:8443#多伦多 92.2MB/s
104.17.156.34:8443#多伦多 88.6MB/s
104.16.58.52:8443#多伦多 84.7MB/s
104.16.65.1:8443#多伦多 84.7MB/s
104.16.47.234:8443#多伦多 83.9MB/s
104.17.245.133:8443#多伦多 82.5MB/s
104.17.69.253:8443#多伦多 80.4MB/s
104.16.34.58:8443#多伦多 80.1MB/s
8.39.125.167:8443#旧金山 78.4MB/s
104.16.171.254:8443#多伦多 72.1MB/s
104.16.81.8:8443#多伦多 69.1MB/s
104.17.167.134:8443#多伦多 62.2MB/s
104.17.24.107:8443#多伦多 59.7MB/s
108.162.198.3:8443#阿什本 27.3MB/s
108.162.198.6:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 26.3MB/s
108.162.198.8:8443#阿什本 26.2MB/s
108.162.198.17:8443#阿什本 26.1MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.15:8443#阿什本 25.8MB/s
108.162.198.5:8443#阿什本 25.5MB/s
108.162.198.2:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.19:8443#阿什本 24.9MB/s
162.159.38.247:8443#布达佩斯 24.8MB/s
108.162.198.7:8443#阿什本 24.4MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.16:8443#阿什本 22.7MB/s
108.162.198.4:8443#阿什本 19.4MB/s
108.162.198.12:8443#阿什本 10.0MB/s
