108.162.198.2:8443#阿什本 68.5MB/s
108.162.192.6:8443#多伦多 64.2MB/s
108.162.198.5:8443#阿什本 63.4MB/s
108.162.198.6:8443#阿什本 62.7MB/s
108.162.198.4:8443#阿什本 62.3MB/s
108.162.192.7:8443#多伦多 61.0MB/s
108.162.198.11:8443#阿什本 60.6MB/s
104.16.158.116:8443#多伦多 60.5MB/s
162.159.0.5:8443#多伦多 60.1MB/s
108.162.192.9:8443#多伦多 59.5MB/s
108.162.198.3:8443#阿什本 58.4MB/s
108.162.198.8:8443#阿什本 58.3MB/s
108.162.192.2:8443#多伦多 58.0MB/s
108.162.198.12:8443#阿什本 55.3MB/s
108.162.192.5:8443#多伦多 55.1MB/s
108.162.198.18:8443#阿什本 54.2MB/s
108.162.198.13:8443#阿什本 53.5MB/s
108.162.198.16:8443#阿什本 52.7MB/s
108.162.198.1:8443#阿什本 51.9MB/s
162.159.0.3:8443#多伦多 50.7MB/s
108.162.198.17:8443#阿什本 50.4MB/s
108.162.198.19:8443#阿什本 48.1MB/s
108.162.198.7:8443#阿什本 47.2MB/s
108.162.192.4:8443#多伦多 47.1MB/s
108.162.198.15:8443#阿什本 45.6MB/s
104.20.0.3:8443#多伦多 45.0MB/s
104.20.0.4:8443#多伦多 44.3MB/s
104.20.0.5:8443#多伦多 43.8MB/s
108.162.192.3:8443#多伦多 42.9MB/s
104.19.154.193:8443#多伦多 42.6MB/s
104.20.0.6:8443#多伦多 42.5MB/s
108.162.198.14:8443#阿什本 42.2MB/s
104.16.247.151:8443#多伦多 42.0MB/s
104.21.0.1:8443#多伦多 41.6MB/s
104.21.0.8:8443#多伦多 41.5MB/s
104.24.0.5:8443#多伦多 40.8MB/s
108.162.198.10:8443#阿什本 40.7MB/s
104.20.0.8:8443#多伦多 40.0MB/s
104.24.0.1:8443#多伦多 38.9MB/s
104.25.0.2:8443#多伦多 37.9MB/s
104.16.149.217:8443#多伦多 37.8MB/s
108.162.198.9:8443#阿什本 37.7MB/s
104.17.26.196:8443#多伦多 37.2MB/s
104.25.0.9:8443#多伦多 37.0MB/s
104.25.0.7:8443#多伦多 36.7MB/s
104.25.0.4:8443#多伦多 36.5MB/s
104.24.0.7:8443#多伦多 36.1MB/s
104.25.0.5:8443#多伦多 36.1MB/s
104.20.0.9:8443#多伦多 36.0MB/s
104.26.0.1:8443#多伦多 35.7MB/s
