104.16.154.40:8443#多伦多 114.2MB/s
104.17.145.40:8443#多伦多 108.4MB/s
104.17.189.42:8443#多伦多 108.2MB/s
104.17.17.162:8443#多伦多 107.7MB/s
104.17.18.129:8443#多伦多 105.5MB/s
104.17.135.111:8443#多伦多 104.5MB/s
104.17.152.203:8443#多伦多 104.5MB/s
104.17.212.121:8443#多伦多 104.1MB/s
104.17.19.49:8443#多伦多 104.0MB/s
104.16.159.203:8443#多伦多 103.1MB/s
104.17.152.51:8443#多伦多 99.6MB/s
104.17.150.235:8443#多伦多 97.2MB/s
104.17.146.211:8443#多伦多 96.2MB/s
104.17.142.212:8443#多伦多 92.5MB/s
104.16.247.80:8443#多伦多 92.4MB/s
104.17.62.88:8443#多伦多 90.4MB/s
104.17.148.3:8443#多伦多 90.0MB/s
104.17.25.153:8443#多伦多 87.7MB/s
104.16.65.1:8443#多伦多 86.1MB/s
104.17.191.54:8443#多伦多 83.4MB/s
104.17.162.3:8443#多伦多 82.8MB/s
104.17.139.37:8443#多伦多 80.5MB/s
104.16.250.32:8443#多伦多 80.4MB/s
104.17.107.186:8443#多伦多 80.0MB/s
104.17.102.24:8443#多伦多 79.4MB/s
104.16.245.125:8443#多伦多 79.0MB/s
104.17.28.95:8443#多伦多 70.0MB/s
104.17.148.246:8443#多伦多 68.0MB/s
104.17.230.150:8443#多伦多 64.5MB/s
104.17.242.76:8443#多伦多 36.8MB/s
108.162.198.7:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 26.9MB/s
108.162.198.14:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.12:8443#阿什本 25.5MB/s
108.162.198.1:8443#阿什本 25.0MB/s
108.162.198.8:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.17:8443#阿什本 24.1MB/s
108.162.198.3:8443#阿什本 23.9MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.13:8443#阿什本 23.0MB/s
108.162.198.10:8443#阿什本 22.1MB/s
108.162.198.18:8443#阿什本 21.2MB/s
108.162.198.15:8443#阿什本 20.4MB/s
108.162.198.16:8443#阿什本 20.2MB/s
108.162.198.5:8443#阿什本 18.4MB/s
108.162.198.11:8443#阿什本 2.1MB/s
