104.17.139.37:8443#多伦多 162.5MB/s
173.245.59.102:8443#多伦多 148.7MB/s
104.18.84.27:8443#多伦多 142.2MB/s
108.162.198.2:8443#阿什本 139.6MB/s
108.162.198.9:8443#阿什本 139.4MB/s
108.162.198.15:8443#阿什本 138.7MB/s
172.64.154.214:8443#多伦多 138.1MB/s
104.24.0.2:8443#多伦多 137.3MB/s
108.162.198.3:8443#阿什本 137.3MB/s
104.17.94.223:8443#多伦多 137.2MB/s
104.16.251.33:8443#多伦多 136.6MB/s
188.114.96.3:8443#多伦多 136.6MB/s
104.24.0.5:8443#多伦多 136.3MB/s
172.64.32.9:8443#多伦多 136.1MB/s
104.17.92.118:8443#多伦多 135.8MB/s
162.159.0.5:8443#旧金山 135.7MB/s
104.27.0.6:8443#多伦多 135.6MB/s
104.25.0.2:8443#多伦多 134.9MB/s
104.20.0.1:8443#旧金山 134.1MB/s
104.20.0.8:8443#多伦多 133.7MB/s
188.114.96.2:8443#多伦多 133.5MB/s
108.162.198.1:8443#阿什本 133.4MB/s
104.17.152.203:8443#多伦多 133.3MB/s
104.17.150.175:8443#多伦多 132.4MB/s
108.162.198.6:8443#阿什本 132.4MB/s
104.16.235.193:8443#多伦多 131.8MB/s
104.16.248.177:8443#多伦多 131.8MB/s
162.159.0.8:8443#多伦多 131.6MB/s
104.24.0.1:8443#多伦多 131.2MB/s
188.114.96.9:8443#多伦多 131.1MB/s
104.17.174.149:8443#多伦多 130.6MB/s
104.16.28.35:8443#多伦多 130.4MB/s
104.26.0.6:8443#多伦多 129.7MB/s
104.26.0.3:8443#多伦多 129.3MB/s
104.24.0.3:8443#多伦多 129.1MB/s
104.17.167.134:8443#多伦多 128.9MB/s
104.17.253.189:8443#多伦多 128.0MB/s
104.17.26.170:8443#多伦多 127.9MB/s
104.17.231.152:8443#多伦多 127.4MB/s
188.114.96.1:8443#多伦多 127.2MB/s
162.159.0.7:8443#多伦多 126.6MB/s
188.114.96.5:8443#多伦多 126.6MB/s
104.20.0.7:8443#多伦多 126.2MB/s
104.17.187.161:8443#多伦多 125.5MB/s
104.17.74.74:8443#多伦多 124.7MB/s
104.26.0.7:8443#多伦多 124.7MB/s
188.114.96.7:8443#多伦多 124.1MB/s
104.18.86.223:8443#多伦多 123.5MB/s
104.17.228.64:8443#多伦多 123.1MB/s
172.64.32.3:8443#多伦多 123.1MB/s
