104.16.10.8:8443#多伦多 33.4MB/s
104.17.139.37:8443#多伦多 33.3MB/s
104.16.145.238:8443#多伦多 32.5MB/s
104.18.40.163:8443#多伦多 32.4MB/s
104.17.142.212:8443#多伦多 32.1MB/s
104.18.93.222:8443#多伦多 31.8MB/s
104.18.40.35:8443#多伦多 31.7MB/s
104.16.148.141:8443#多伦多 31.2MB/s
104.17.167.134:8443#多伦多 31.0MB/s
104.16.147.131:8443#多伦多 30.9MB/s
104.17.162.3:8443#多伦多 30.8MB/s
104.17.146.103:8443#多伦多 30.5MB/s
104.17.58.88:8443#多伦多 30.4MB/s
104.16.105.166:8443#多伦多 30.3MB/s
104.17.53.42:8443#多伦多 30.3MB/s
104.17.169.25:8443#多伦多 29.5MB/s
104.17.107.130:8443#多伦多 29.3MB/s
104.18.35.200:8443#多伦多 29.2MB/s
104.17.104.98:8443#多伦多 28.8MB/s
104.16.65.1:8443#多伦多 28.7MB/s
104.18.151.172:8443#多伦多 28.6MB/s
104.17.69.244:8443#多伦多 28.3MB/s
104.17.53.47:8443#多伦多 27.6MB/s
104.18.87.166:8443#多伦多 27.5MB/s
8.35.211.250:8443#旧金山 27.3MB/s
104.17.146.74:8443#多伦多 26.9MB/s
104.16.152.77:8443#多伦多 26.7MB/s
104.18.42.3:8443#多伦多 26.6MB/s
104.17.63.246:8443#多伦多 25.5MB/s
104.18.33.198:8443#多伦多 21.6MB/s
104.26.0.6:8443#多伦多 16.9MB/s
104.26.5.134:8443#多伦多 16.5MB/s
