104.17.18.118:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 63.7MB/s
108.162.198.1:8443#阿什本 62.3MB/s
104.18.39.78:8443#多伦多 61.6MB/s
108.162.192.3:8443#多伦多 59.8MB/s
108.162.192.4:8443#多伦多 57.8MB/s
104.18.42.96:8443#多伦多 57.6MB/s
104.18.46.254:8443#多伦多 57.5MB/s
104.19.154.200:8443#多伦多 57.5MB/s
104.18.43.194:8443#多伦多 57.3MB/s
104.18.44.162:8443#多伦多 56.1MB/s
104.19.220.22:8443#多伦多 55.5MB/s
108.162.192.1:8443#多伦多 55.5MB/s
108.162.198.9:8443#阿什本 55.4MB/s
108.162.198.6:8443#阿什本 54.7MB/s
108.162.198.5:8443#阿什本 54.6MB/s
108.162.198.10:8443#阿什本 53.9MB/s
108.162.192.9:8443#多伦多 53.8MB/s
104.19.158.73:8443#多伦多 53.2MB/s
104.17.33.163:8443#多伦多 53.1MB/s
108.162.198.3:8443#阿什本 53.1MB/s
108.162.192.2:8443#多伦多 51.7MB/s
108.162.198.7:8443#阿什本 51.0MB/s
104.18.40.40:8443#多伦多 50.7MB/s
108.162.198.2:8443#阿什本 49.9MB/s
108.162.192.8:8443#多伦多 49.5MB/s
104.17.97.171:8443#多伦多 40.7MB/s
104.20.0.8:8443#多伦多 39.3MB/s
104.20.57.116:8443#多伦多 38.8MB/s
104.19.151.130:8443#多伦多 38.5MB/s
104.17.167.134:8443#多伦多 38.3MB/s
104.18.189.153:8443#多伦多 38.0MB/s
104.20.51.160:8443#多伦多 36.8MB/s
104.19.163.173:8443#多伦多 36.4MB/s
172.66.152.77:8443#多伦多 36.3MB/s
108.162.198.8:8443#阿什本 35.8MB/s
104.20.0.3:8443#多伦多 35.5MB/s
104.20.62.201:8443#多伦多 35.2MB/s
104.20.48.175:8443#多伦多 35.0MB/s
104.20.0.5:8443#多伦多 34.9MB/s
104.20.58.154:8443#多伦多 34.8MB/s
108.162.198.4:8443#阿什本 34.5MB/s
104.20.0.1:8443#多伦多 34.0MB/s
104.20.0.4:8443#多伦多 34.0MB/s
104.16.75.114:8443#多伦多 33.7MB/s
104.20.0.7:8443#多伦多 33.7MB/s
104.26.0.5:8443#多伦多 32.7MB/s
104.25.0.1:8443#多伦多 32.2MB/s
104.25.0.3:8443#多伦多 31.3MB/s
104.17.182.222:8443#多伦多 31.1MB/s
