104.17.133.239:8443#多伦多 162.1MB/s
188.114.96.6:8443#多伦多 153.4MB/s
108.162.192.8:8443#多伦多 148.3MB/s
104.24.0.2:8443#多伦多 143.3MB/s
104.24.0.4:8443#多伦多 142.8MB/s
188.114.96.3:8443#多伦多 142.0MB/s
162.159.0.8:8443#多伦多 140.7MB/s
104.20.0.3:8443#多伦多 138.9MB/s
104.17.79.225:8443#多伦多 137.7MB/s
104.17.171.117:8443#多伦多 137.4MB/s
104.16.254.251:8443#多伦多 137.1MB/s
104.17.152.130:8443#多伦多 136.3MB/s
8.35.211.217:8443#旧金山 133.9MB/s
104.17.167.134:8443#多伦多 132.9MB/s
104.18.35.132:8443#多伦多 132.2MB/s
104.18.1.31:8443#多伦多 127.4MB/s
104.18.33.225:8443#多伦多 127.1MB/s
104.17.23.35:8443#多伦多 126.9MB/s
104.21.0.7:8443#多伦多 126.2MB/s
104.25.0.3:8443#多伦多 126.0MB/s
104.17.139.37:8443#多伦多 125.6MB/s
104.17.237.3:8443#多伦多 125.3MB/s
104.26.0.1:8443#多伦多 124.0MB/s
104.18.1.76:8443#多伦多 123.7MB/s
104.16.64.31:8443#多伦多 122.8MB/s
188.114.96.5:8443#多伦多 122.4MB/s
104.20.0.7:8443#多伦多 122.2MB/s
104.20.0.8:8443#多伦多 122.1MB/s
104.17.111.43:8443#多伦多 121.6MB/s
104.17.162.3:8443#多伦多 119.4MB/s
104.19.59.221:8443#多伦多 118.6MB/s
172.64.32.9:8443#多伦多 118.4MB/s
104.16.221.49:8443#多伦多 118.1MB/s
188.114.96.9:8443#多伦多 118.1MB/s
172.64.145.204:8443#多伦多 117.9MB/s
104.20.0.2:8443#多伦多 116.6MB/s
104.17.58.157:8443#多伦多 116.5MB/s
104.20.0.5:8443#多伦多 116.2MB/s
104.17.191.72:8443#多伦多 116.1MB/s
104.26.0.7:8443#多伦多 115.3MB/s
108.162.192.3:8443#多伦多 115.2MB/s
104.21.0.1:8443#多伦多 114.9MB/s
104.18.27.60:8443#多伦多 114.1MB/s
172.64.32.8:8443#多伦多 113.2MB/s
104.18.38.148:8443#多伦多 113.1MB/s
188.114.96.2:8443#多伦多 113.1MB/s
188.114.96.7:8443#多伦多 112.8MB/s
172.64.32.1:8443#多伦多 112.2MB/s
104.27.0.8:8443#多伦多 112.0MB/s
108.162.192.1:8443#多伦多 112.0MB/s
