104.18.84.200:8443#多伦多 86.1MB/s
104.16.42.219:8443#多伦多 82.9MB/s
104.18.44.140:8443#多伦多 82.6MB/s
104.18.46.111:8443#多伦多 82.3MB/s
104.17.182.239:8443#多伦多 82.2MB/s
104.17.167.134:8443#多伦多 81.7MB/s
104.17.149.252:8443#多伦多 80.1MB/s
104.17.99.20:8443#多伦多 79.8MB/s
104.17.137.21:8443#多伦多 79.7MB/s
104.17.139.37:8443#多伦多 79.7MB/s
104.17.114.86:8443#多伦多 78.6MB/s
104.16.105.166:8443#多伦多 78.5MB/s
104.17.162.3:8443#多伦多 78.4MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.17.22.20:8443#多伦多 76.0MB/s
104.18.81.19:8443#多伦多 75.6MB/s
104.17.59.145:8443#多伦多 74.7MB/s
104.17.69.244:8443#多伦多 74.3MB/s
104.16.148.128:8443#多伦多 74.0MB/s
104.17.51.56:8443#多伦多 72.8MB/s
104.17.142.212:8443#多伦多 72.2MB/s
104.18.43.161:8443#多伦多 71.7MB/s
104.16.154.135:8443#多伦多 71.3MB/s
104.18.37.133:8443#多伦多 71.3MB/s
104.18.42.175:8443#多伦多 70.8MB/s
8.35.211.139:8443#旧金山 70.3MB/s
104.18.38.188:8443#多伦多 69.7MB/s
104.18.39.78:8443#多伦多 69.3MB/s
104.18.40.150:8443#多伦多 68.4MB/s
91.193.58.225:8443#Stretford 62.2MB/s
104.20.0.6:8443#多伦多 56.6MB/s
