104.17.139.37:8443#多伦多 58.9MB/s
104.16.248.14:8443#多伦多 57.4MB/s
104.16.157.56:8443#多伦多 57.0MB/s
104.19.220.22:8443#多伦多 56.4MB/s
104.16.105.166:8443#多伦多 56.3MB/s
104.16.255.74:8443#多伦多 56.3MB/s
104.17.142.212:8443#多伦多 55.9MB/s
104.20.0.1:8443#多伦多 55.7MB/s
104.17.151.81:8443#多伦多 54.6MB/s
104.19.48.93:8443#多伦多 54.0MB/s
104.16.150.140:8443#多伦多 53.0MB/s
104.19.66.48:8443#多伦多 52.9MB/s
104.17.122.69:8443#多伦多 52.3MB/s
104.16.146.122:8443#多伦多 52.2MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.17.174.108:8443#多伦多 51.5MB/s
8.39.125.237:8443#旧金山 51.4MB/s
104.18.40.189:8443#多伦多 51.4MB/s
8.39.125.193:8443#旧金山 50.7MB/s
104.16.154.222:8443#多伦多 50.2MB/s
91.193.59.244:8443#Stretford 48.2MB/s
104.16.144.190:8443#多伦多 47.7MB/s
104.17.215.23:8443#多伦多 47.6MB/s
104.19.150.226:8443#多伦多 46.5MB/s
104.18.44.151:8443#多伦多 46.1MB/s
104.18.46.37:8443#多伦多 46.1MB/s
104.16.249.172:8443#多伦多 45.0MB/s
104.18.33.198:8443#多伦多 44.8MB/s
108.162.198.224:8443#阿什本 36.0MB/s
108.162.198.6:8443#阿什本 35.5MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.3:8443#阿什本 35.4MB/s
108.162.198.17:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.8MB/s
104.26.8.117:8443#多伦多 34.7MB/s
108.162.198.11:8443#阿什本 34.7MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.12:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.19:8443#阿什本 34.0MB/s
104.17.53.104:8443#多伦多 33.4MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.7:8443#阿什本 33.1MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.18:8443#阿什本 33.1MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 32.0MB/s
