104.16.65.1:8443#多伦多 133.8MB/s
104.16.242.152:8443#多伦多 126.5MB/s
104.16.105.166:8443#多伦多 126.1MB/s
104.16.157.147:8443#多伦多 123.2MB/s
104.18.37.133:8443#多伦多 120.5MB/s
104.17.104.82:8443#多伦多 117.5MB/s
104.16.240.59:8443#多伦多 117.1MB/s
8.35.211.159:8443#旧金山 114.9MB/s
104.16.242.138:8443#多伦多 112.6MB/s
104.19.32.143:8443#多伦多 110.4MB/s
104.17.174.7:8443#多伦多 109.7MB/s
104.18.223.253:8443#多伦多 108.9MB/s
104.16.248.67:8443#多伦多 107.4MB/s
104.16.171.255:8443#多伦多 106.0MB/s
104.17.142.212:8443#多伦多 105.4MB/s
104.18.34.187:8443#多伦多 100.3MB/s
104.17.210.216:8443#多伦多 99.4MB/s
104.16.146.19:8443#多伦多 96.6MB/s
104.17.167.134:8443#多伦多 95.4MB/s
104.16.156.43:8443#多伦多 95.0MB/s
8.35.211.155:8443#旧金山 94.9MB/s
104.16.143.217:8443#多伦多 93.5MB/s
104.17.103.79:8443#多伦多 93.3MB/s
104.17.57.48:8443#多伦多 86.6MB/s
104.16.252.200:8443#多伦多 84.6MB/s
104.17.158.215:8443#多伦多 82.1MB/s
104.16.144.126:8443#多伦多 80.7MB/s
104.17.210.183:8443#多伦多 77.1MB/s
104.16.241.44:8443#多伦多 59.8MB/s
104.18.45.159:8443#多伦多 56.4MB/s
172.64.52.33:8443#多伦多 36.2MB/s
108.162.198.12:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 26.6MB/s
108.162.198.10:8443#阿什本 26.4MB/s
108.162.198.3:8443#阿什本 26.2MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.18:8443#阿什本 26.0MB/s
108.162.198.173:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.17:8443#阿什本 25.7MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.1:8443#阿什本 24.4MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.4:8443#阿什本 23.6MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 22.7MB/s
108.162.198.11:8443#阿什本 22.5MB/s
108.162.198.14:8443#阿什本 22.4MB/s
108.162.198.5:8443#阿什本 22.3MB/s
