104.18.42.221:8443#多伦多 143.4MB/s
104.19.50.51:8443#多伦多 141.0MB/s
104.18.154.56:8443#多伦多 134.8MB/s
104.18.151.172:8443#多伦多 126.9MB/s
104.18.138.17:8443#多伦多 123.7MB/s
104.19.52.125:8443#多伦多 123.7MB/s
104.17.25.66:8443#多伦多 119.5MB/s
104.19.35.113:8443#多伦多 118.3MB/s
104.17.247.151:8443#多伦多 116.6MB/s
104.16.153.159:8443#多伦多 116.0MB/s
104.16.169.48:8443#多伦多 113.8MB/s
104.17.223.169:8443#多伦多 112.8MB/s
104.18.0.182:8443#多伦多 112.5MB/s
104.17.162.3:8443#多伦多 108.7MB/s
104.16.255.154:8443#多伦多 105.3MB/s
104.18.34.187:8443#多伦多 103.8MB/s
104.18.40.168:8443#多伦多 103.5MB/s
104.19.39.29:8443#多伦多 101.1MB/s
104.19.45.48:8443#多伦多 95.4MB/s
104.18.166.129:8443#多伦多 93.5MB/s
104.16.144.111:8443#多伦多 92.4MB/s
104.18.6.93:8443#多伦多 88.4MB/s
104.17.176.249:8443#多伦多 84.8MB/s
104.17.69.244:8443#多伦多 84.7MB/s
104.19.49.43:8443#多伦多 75.0MB/s
104.17.127.234:8443#多伦多 67.1MB/s
104.17.169.80:8443#多伦多 64.7MB/s
104.18.85.247:8443#多伦多 55.5MB/s
104.18.44.165:8443#多伦多 52.5MB/s
162.159.44.39:8443#洛杉矶 49.8MB/s
104.18.33.123:8443#多伦多 46.6MB/s
