104.16.65.1:8443#多伦多 99.3MB/s
104.17.60.163:8443#多伦多 91.3MB/s
104.17.124.102:8443#多伦多 87.8MB/s
104.17.208.241:8443#多伦多 79.5MB/s
104.17.164.213:8443#多伦多 72.4MB/s
104.16.82.185:8443#多伦多 72.0MB/s
104.17.181.75:8443#多伦多 71.8MB/s
104.17.191.11:8443#多伦多 69.7MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 65.4MB/s
104.17.82.197:8443#多伦多 65.0MB/s
104.17.162.3:8443#多伦多 64.9MB/s
104.17.180.249:8443#多伦多 60.7MB/s
104.26.0.9:8443#多伦多 60.4MB/s
104.25.0.1:8443#多伦多 58.7MB/s
188.114.96.5:8443#多伦多 57.4MB/s
104.27.0.3:8443#多伦多 56.1MB/s
104.17.216.66:8443#多伦多 55.3MB/s
104.26.0.1:8443#多伦多 54.6MB/s
104.26.0.3:8443#多伦多 54.4MB/s
104.16.158.211:8443#多伦多 52.3MB/s
104.27.0.4:8443#多伦多 51.9MB/s
104.20.0.8:8443#多伦多 51.8MB/s
104.17.64.147:8443#多伦多 51.7MB/s
188.114.96.6:8443#多伦多 50.8MB/s
104.17.5.243:8443#多伦多 49.4MB/s
104.17.69.244:8443#多伦多 48.4MB/s
104.16.83.113:8443#多伦多 47.8MB/s
104.20.0.2:8443#多伦多 47.0MB/s
104.16.9.245:8443#多伦多 46.7MB/s
104.17.60.178:8443#多伦多 46.4MB/s
104.16.153.2:8443#多伦多 45.4MB/s
104.17.139.37:8443#多伦多 44.3MB/s
104.17.168.141:8443#多伦多 43.6MB/s
104.16.105.166:8443#多伦多 40.4MB/s
188.114.96.1:8443#多伦多 37.9MB/s
108.162.198.12:8443#阿什本 34.6MB/s
104.17.62.141:8443#多伦多 34.4MB/s
108.162.198.6:8443#阿什本 32.6MB/s
104.17.53.71:8443#多伦多 30.7MB/s
108.162.198.7:8443#阿什本 29.4MB/s
108.162.198.13:8443#阿什本 29.0MB/s
108.162.198.8:8443#阿什本 28.8MB/s
108.162.198.1:8443#阿什本 28.4MB/s
104.17.188.236:8443#多伦多 28.3MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.10:8443#阿什本 26.8MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.9:8443#阿什本 25.6MB/s
