104.17.123.4:8443#多伦多 179.2MB/s
104.16.112.200:8443#多伦多 170.7MB/s
104.16.215.82:8443#多伦多 170.5MB/s
104.16.105.166:8443#多伦多 167.0MB/s
104.16.8.44:8443#多伦多 161.3MB/s
104.17.109.205:8443#多伦多 161.2MB/s
104.16.164.138:8443#多伦多 159.9MB/s
104.17.81.93:8443#多伦多 159.1MB/s
104.17.162.3:8443#多伦多 158.6MB/s
104.18.10.192:8443#多伦多 158.2MB/s
104.17.26.87:8443#多伦多 156.7MB/s
104.17.255.77:8443#多伦多 154.2MB/s
104.17.217.57:8443#多伦多 153.8MB/s
104.17.170.222:8443#多伦多 151.6MB/s
104.17.216.239:8443#多伦多 149.9MB/s
104.17.31.7:8443#多伦多 146.4MB/s
104.17.167.134:8443#多伦多 146.1MB/s
104.17.150.203:8443#多伦多 141.5MB/s
104.17.139.37:8443#多伦多 139.9MB/s
104.16.245.112:8443#多伦多 138.7MB/s
104.17.50.185:8443#多伦多 136.3MB/s
104.17.69.244:8443#多伦多 132.2MB/s
104.17.161.245:8443#多伦多 120.1MB/s
104.16.65.1:8443#多伦多 118.2MB/s
104.16.204.228:8443#多伦多 115.8MB/s
104.17.153.60:8443#多伦多 115.5MB/s
104.17.142.212:8443#多伦多 108.5MB/s
104.17.59.241:8443#多伦多 104.5MB/s
104.17.12.243:8443#多伦多 102.7MB/s
104.16.30.231:8443#多伦多 98.5MB/s
8.35.211.166:8443#旧金山 57.9MB/s
