104.17.30.232:8443#多伦多 86.7MB/s
104.20.0.2:8443#多伦多 80.7MB/s
104.16.249.50:8443#多伦多 80.5MB/s
104.16.150.249:8443#多伦多 79.6MB/s
104.18.38.251:8443#多伦多 79.6MB/s
104.17.146.129:8443#多伦多 79.0MB/s
104.17.96.215:8443#多伦多 78.2MB/s
104.17.96.33:8443#多伦多 78.1MB/s
104.16.200.60:8443#多伦多 76.7MB/s
104.18.39.174:8443#多伦多 76.4MB/s
104.18.39.145:8443#多伦多 75.1MB/s
104.19.63.114:8443#多伦多 74.5MB/s
104.17.59.167:8443#多伦多 74.1MB/s
104.19.149.188:8443#多伦多 73.9MB/s
104.16.88.134:8443#多伦多 71.5MB/s
104.17.106.208:8443#多伦多 71.2MB/s
104.17.210.8:8443#多伦多 71.1MB/s
104.17.139.37:8443#多伦多 70.7MB/s
104.18.46.167:8443#多伦多 70.1MB/s
104.19.152.84:8443#多伦多 69.6MB/s
104.19.145.63:8443#多伦多 69.0MB/s
104.16.246.210:8443#多伦多 68.5MB/s
104.20.0.1:8443#多伦多 68.5MB/s
104.18.35.62:8443#多伦多 67.5MB/s
104.17.211.190:8443#多伦多 65.2MB/s
104.17.180.249:8443#多伦多 62.0MB/s
104.16.65.1:8443#多伦多 59.0MB/s
104.17.142.212:8443#多伦多 58.2MB/s
104.18.189.153:8443#多伦多 54.7MB/s
104.16.105.166:8443#多伦多 43.0MB/s
