104.16.80.85:8443#多伦多 106.1MB/s
104.17.28.125:8443#多伦多 95.5MB/s
172.64.32.6:8443#多伦多 94.9MB/s
104.17.118.84:8443#多伦多 93.1MB/s
104.21.0.5:8443#多伦多 90.4MB/s
104.17.141.179:8443#多伦多 89.8MB/s
104.16.65.1:8443#多伦多 88.3MB/s
172.64.32.2:8443#多伦多 88.2MB/s
104.16.102.162:8443#多伦多 86.5MB/s
104.17.83.33:8443#多伦多 85.9MB/s
108.162.196.20:8443#多伦多 85.7MB/s
172.64.32.8:8443#多伦多 85.4MB/s
172.64.32.7:8443#多伦多 84.9MB/s
8.39.125.141:8443#旧金山 84.4MB/s
104.17.158.215:8443#多伦多 81.5MB/s
188.114.96.1:8443#多伦多 81.1MB/s
104.17.204.168:8443#多伦多 80.4MB/s
104.16.117.133:8443#多伦多 78.8MB/s
104.25.0.5:8443#多伦多 78.7MB/s
104.18.7.214:8443#多伦多 78.6MB/s
104.17.44.231:8443#多伦多 78.5MB/s
104.16.105.166:8443#多伦多 78.2MB/s
104.24.0.6:8443#多伦多 77.7MB/s
104.27.0.5:8443#多伦多 77.7MB/s
108.162.192.5:8443#多伦多 76.3MB/s
188.114.96.7:8443#多伦多 76.2MB/s
104.24.0.7:8443#多伦多 75.6MB/s
104.17.152.203:8443#多伦多 75.4MB/s
162.159.0.4:8443#多伦多 75.1MB/s
162.159.0.6:8443#多伦多 74.0MB/s
172.64.32.4:8443#多伦多 73.4MB/s
104.26.0.4:8443#多伦多 70.5MB/s
173.245.59.9:8443#多伦多 70.2MB/s
104.16.148.189:8443#多伦多 69.8MB/s
104.27.0.7:8443#多伦多 69.8MB/s
104.17.36.228:8443#多伦多 68.6MB/s
104.16.8.191:8443#多伦多 66.8MB/s
104.16.61.71:8443#多伦多 66.4MB/s
104.20.0.9:8443#多伦多 66.3MB/s
104.20.0.1:8443#旧金山 64.9MB/s
104.16.113.213:8443#多伦多 64.6MB/s
104.17.142.212:8443#多伦多 64.3MB/s
104.17.162.3:8443#多伦多 64.3MB/s
104.26.0.9:8443#多伦多 64.0MB/s
104.16.120.56:8443#多伦多 63.8MB/s
104.16.77.246:8443#多伦多 63.4MB/s
104.17.167.134:8443#多伦多 63.3MB/s
8.35.211.215:8443#旧金山 63.0MB/s
104.18.11.175:8443#旧金山 62.8MB/s
104.26.0.7:8443#多伦多 62.7MB/s
