104.18.47.47:8443#多伦多 64.0MB/s
104.17.142.212:8443#多伦多 61.0MB/s
104.17.167.134:8443#多伦多 58.8MB/s
104.17.157.2:8443#多伦多 58.2MB/s
104.16.153.2:8443#多伦多 53.4MB/s
104.17.110.34:8443#多伦多 48.9MB/s
104.17.168.141:8443#多伦多 48.5MB/s
104.18.39.181:8443#多伦多 48.4MB/s
104.17.60.163:8443#多伦多 45.9MB/s
104.18.151.172:8443#多伦多 44.8MB/s
104.18.33.228:8443#多伦多 44.7MB/s
104.18.40.74:8443#多伦多 43.7MB/s
104.16.9.245:8443#多伦多 43.4MB/s
104.17.209.135:8443#多伦多 43.3MB/s
104.16.212.195:8443#多伦多 42.2MB/s
104.18.95.193:8443#多伦多 41.8MB/s
104.17.191.11:8443#多伦多 41.6MB/s
104.16.0.150:8443#多伦多 41.2MB/s
104.17.92.104:8443#多伦多 40.4MB/s
104.18.35.108:8443#多伦多 39.7MB/s
104.17.197.123:8443#多伦多 36.7MB/s
104.17.180.249:8443#多伦多 34.9MB/s
104.16.158.211:8443#多伦多 34.7MB/s
104.17.181.75:8443#多伦多 33.2MB/s
104.17.69.244:8443#多伦多 32.6MB/s
104.18.81.19:8443#多伦多 30.5MB/s
104.16.88.218:8443#多伦多 29.0MB/s
104.16.144.2:8443#多伦多 27.8MB/s
104.17.164.213:8443#多伦多 25.9MB/s
104.17.62.141:8443#多伦多 15.8MB/s
