104.16.148.79:8443#多伦多 153.0MB/s
104.18.91.205:8443#多伦多 149.3MB/s
8.35.211.155:8443#旧金山 139.8MB/s
104.16.105.166:8443#多伦多 137.8MB/s
104.16.156.43:8443#多伦多 137.3MB/s
104.16.248.67:8443#多伦多 135.3MB/s
104.17.159.228:8443#多伦多 133.7MB/s
104.17.154.156:8443#多伦多 132.0MB/s
104.16.143.217:8443#多伦多 129.0MB/s
104.17.158.215:8443#多伦多 127.7MB/s
104.18.37.133:8443#多伦多 127.7MB/s
104.17.142.212:8443#多伦多 125.3MB/s
104.17.189.119:8443#多伦多 124.3MB/s
104.16.171.255:8443#多伦多 124.0MB/s
104.17.210.216:8443#多伦多 122.6MB/s
104.16.242.152:8443#多伦多 119.4MB/s
104.18.223.253:8443#多伦多 116.5MB/s
8.35.211.159:8443#旧金山 116.3MB/s
104.16.240.59:8443#多伦多 107.0MB/s
104.16.144.126:8443#多伦多 103.8MB/s
104.16.243.16:8443#多伦多 102.3MB/s
104.17.62.121:8443#多伦多 99.4MB/s
104.17.183.158:8443#多伦多 94.2MB/s
104.17.167.134:8443#多伦多 93.4MB/s
104.16.252.200:8443#多伦多 81.8MB/s
104.16.65.1:8443#多伦多 81.5MB/s
104.18.45.159:8443#多伦多 77.1MB/s
104.18.34.187:8443#多伦多 68.5MB/s
104.17.210.183:8443#多伦多 66.0MB/s
104.16.157.147:8443#多伦多 52.5MB/s
