104.17.79.142:8443#多伦多 127.0MB/s
104.17.127.28:8443#多伦多 109.9MB/s
104.17.184.219:8443#多伦多 106.2MB/s
104.17.118.84:8443#多伦多 104.9MB/s
104.17.165.98:8443#多伦多 102.8MB/s
104.17.142.212:8443#多伦多 94.5MB/s
104.17.42.142:8443#多伦多 93.8MB/s
104.17.57.27:8443#多伦多 91.5MB/s
104.17.127.240:8443#多伦多 91.3MB/s
104.17.69.244:8443#多伦多 85.8MB/s
104.16.65.1:8443#多伦多 85.2MB/s
108.162.198.18:8443#阿什本 85.2MB/s
104.16.105.166:8443#多伦多 85.1MB/s
104.16.245.243:8443#多伦多 83.4MB/s
104.17.51.83:8443#多伦多 79.4MB/s
104.16.10.69:8443#多伦多 76.9MB/s
104.16.146.219:8443#多伦多 76.7MB/s
104.17.16.49:8443#多伦多 74.1MB/s
104.16.68.73:8443#多伦多 72.9MB/s
104.16.182.65:8443#多伦多 72.1MB/s
104.17.30.192:8443#多伦多 67.7MB/s
104.17.29.135:8443#多伦多 66.9MB/s
104.17.145.59:8443#多伦多 66.4MB/s
108.162.192.8:8443#多伦多 66.3MB/s
104.17.48.10:8443#多伦多 64.3MB/s
104.16.143.156:8443#多伦多 55.7MB/s
104.16.230.84:8443#多伦多 54.6MB/s
104.16.226.175:8443#多伦多 52.1MB/s
104.16.181.74:8443#多伦多 49.8MB/s
104.17.167.134:8443#多伦多 48.8MB/s
104.16.220.126:8443#多伦多 41.2MB/s
104.16.54.40:8443#多伦多 40.8MB/s
