104.20.0.7:8443#多伦多 152.7MB/s
104.20.0.9:8443#多伦多 141.5MB/s
172.64.32.1:8443#多伦多 137.9MB/s
104.16.65.1:8443#多伦多 132.2MB/s
8.39.125.97:8443#旧金山 129.7MB/s
108.162.192.2:8443#多伦多 126.3MB/s
8.39.125.84:8443#旧金山 124.3MB/s
104.17.69.244:8443#多伦多 121.2MB/s
172.66.43.156:8443#多伦多 120.9MB/s
104.17.127.28:8443#多伦多 120.3MB/s
104.17.247.151:8443#多伦多 119.1MB/s
104.16.38.2:8443#多伦多 118.4MB/s
104.17.17.173:8443#多伦多 118.4MB/s
104.17.167.134:8443#多伦多 117.3MB/s
104.17.165.98:8443#多伦多 116.1MB/s
104.16.226.175:8443#多伦多 116.0MB/s
104.16.120.56:8443#多伦多 113.2MB/s
104.16.143.156:8443#多伦多 113.0MB/s
104.17.243.132:8443#多伦多 112.4MB/s
104.16.245.243:8443#多伦多 112.1MB/s
104.25.0.8:8443#多伦多 110.4MB/s
104.16.10.69:8443#多伦多 109.4MB/s
104.17.127.240:8443#多伦多 105.3MB/s
104.17.8.78:8443#多伦多 104.6MB/s
104.17.42.142:8443#多伦多 100.6MB/s
104.17.171.94:8443#多伦多 98.8MB/s
104.16.59.107:8443#多伦多 98.3MB/s
104.17.183.160:8443#多伦多 90.5MB/s
104.17.252.250:8443#多伦多 87.8MB/s
104.17.55.168:8443#多伦多 85.9MB/s
104.17.160.137:8443#多伦多 83.9MB/s
104.16.105.166:8443#多伦多 81.7MB/s
104.16.186.165:8443#多伦多 78.6MB/s
104.17.32.207:8443#多伦多 76.3MB/s
104.17.118.84:8443#多伦多 76.0MB/s
104.16.54.40:8443#多伦多 47.1MB/s
108.162.198.13:8443#阿什本 36.5MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 33.1MB/s
108.162.198.6:8443#阿什本 32.7MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.5:8443#阿什本 31.5MB/s
108.162.198.10:8443#阿什本 31.1MB/s
108.162.198.15:8443#阿什本 30.6MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.8:8443#阿什本 29.9MB/s
108.162.198.14:8443#阿什本 29.8MB/s
108.162.198.4:8443#阿什本 28.6MB/s
