104.16.255.100:8443#多伦多 117.3MB/s
104.16.225.236:8443#多伦多 117.0MB/s
8.35.211.28:8443#旧金山 113.7MB/s
104.16.56.71:8443#多伦多 111.7MB/s
104.17.69.244:8443#多伦多 107.4MB/s
104.16.105.166:8443#多伦多 102.4MB/s
104.16.49.25:8443#多伦多 99.3MB/s
104.17.90.102:8443#多伦多 97.9MB/s
104.17.150.122:8443#多伦多 92.2MB/s
104.17.23.113:8443#多伦多 88.7MB/s
104.17.121.27:8443#多伦多 83.9MB/s
104.16.9.245:8443#多伦多 77.4MB/s
104.16.229.246:8443#多伦多 76.8MB/s
104.16.152.102:8443#多伦多 75.9MB/s
104.16.56.99:8443#多伦多 75.8MB/s
104.16.153.2:8443#多伦多 73.3MB/s
104.17.142.212:8443#多伦多 72.0MB/s
104.17.110.86:8443#多伦多 69.1MB/s
104.16.213.134:8443#多伦多 67.1MB/s
104.17.20.202:8443#多伦多 65.8MB/s
104.16.24.154:8443#多伦多 63.7MB/s
104.16.70.236:8443#多伦多 62.1MB/s
8.39.125.199:8443#旧金山 61.8MB/s
104.17.139.37:8443#多伦多 57.0MB/s
104.17.93.86:8443#多伦多 54.7MB/s
104.16.174.52:8443#多伦多 54.1MB/s
104.17.75.216:8443#多伦多 49.9MB/s
104.16.242.77:8443#多伦多 34.8MB/s
104.16.65.1:8443#多伦多 23.3MB/s
104.16.58.133:8443#多伦多 18.9MB/s
