104.16.150.140:8443#多伦多 55.4MB/s
104.25.0.5:8443#多伦多 52.5MB/s
104.26.0.3:8443#多伦多 52.4MB/s
162.159.0.2:8443#多伦多 51.7MB/s
104.20.0.5:8443#多伦多 51.0MB/s
108.162.192.9:8443#多伦多 47.7MB/s
104.20.0.7:8443#多伦多 47.6MB/s
104.21.93.235:8443#多伦多 46.8MB/s
104.20.0.6:8443#多伦多 43.6MB/s
104.20.55.87:8443#多伦多 43.0MB/s
104.26.8.117:8443#多伦多 42.8MB/s
104.24.0.4:8443#多伦多 42.7MB/s
104.19.220.22:8443#多伦多 41.7MB/s
104.20.0.3:8443#多伦多 41.7MB/s
104.21.92.2:8443#多伦多 41.5MB/s
104.16.105.166:8443#多伦多 40.5MB/s
104.26.0.1:8443#多伦多 39.8MB/s
104.21.0.4:8443#多伦多 39.4MB/s
104.16.146.122:8443#多伦多 39.2MB/s
104.20.0.8:8443#多伦多 39.2MB/s
104.20.0.9:8443#多伦多 39.2MB/s
104.24.0.8:8443#多伦多 38.9MB/s
8.39.125.237:8443#旧金山 38.8MB/s
104.20.50.212:8443#多伦多 38.8MB/s
104.20.60.3:8443#多伦多 38.8MB/s
8.39.125.193:8443#旧金山 38.7MB/s
104.21.0.9:8443#多伦多 38.6MB/s
104.18.46.37:8443#多伦多 38.5MB/s
104.20.0.2:8443#多伦多 38.5MB/s
104.20.54.56:8443#多伦多 38.5MB/s
104.25.0.1:8443#多伦多 38.2MB/s
104.18.44.151:8443#多伦多 38.1MB/s
104.20.0.1:8443#多伦多 38.1MB/s
104.17.215.23:8443#多伦多 37.7MB/s
104.26.0.5:8443#多伦多 37.5MB/s
104.21.0.2:8443#多伦多 37.2MB/s
104.16.65.1:8443#多伦多 37.1MB/s
104.26.0.4:8443#多伦多 36.8MB/s
104.24.0.9:8443#多伦多 36.5MB/s
104.17.151.81:8443#多伦多 35.9MB/s
104.21.0.7:8443#多伦多 35.9MB/s
104.26.0.6:8443#多伦多 35.9MB/s
104.20.56.172:8443#多伦多 35.8MB/s
104.17.142.212:8443#多伦多 35.5MB/s
104.20.63.57:8443#多伦多 35.3MB/s
104.26.0.7:8443#多伦多 34.9MB/s
104.17.139.37:8443#多伦多 34.8MB/s
104.19.66.48:8443#多伦多 34.3MB/s
104.20.0.4:8443#多伦多 34.1MB/s
104.18.33.198:8443#多伦多 34.0MB/s
