104.17.162.3:8443#多伦多 80.2MB/s
104.16.228.148:8443#多伦多 79.3MB/s
104.17.4.73:8443#多伦多 77.6MB/s
104.16.183.184:8443#多伦多 77.3MB/s
104.16.65.1:8443#多伦多 76.0MB/s
8.35.211.54:8443#旧金山 75.9MB/s
104.16.51.129:8443#多伦多 74.9MB/s
104.16.105.166:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 72.5MB/s
104.17.129.198:8443#多伦多 72.1MB/s
104.17.145.248:8443#多伦多 71.9MB/s
8.35.211.71:8443#旧金山 69.3MB/s
103.31.4.112:8443#紐華克 67.5MB/s
104.17.12.221:8443#多伦多 66.8MB/s
104.16.1.120:8443#多伦多 65.8MB/s
104.17.124.247:8443#多伦多 63.9MB/s
104.17.133.162:8443#多伦多 63.9MB/s
104.17.155.8:8443#多伦多 63.9MB/s
104.17.131.103:8443#多伦多 62.9MB/s
104.17.62.219:8443#多伦多 59.8MB/s
104.17.46.36:8443#多伦多 57.6MB/s
104.16.246.41:8443#多伦多 55.7MB/s
104.16.171.254:8443#多伦多 53.2MB/s
104.17.139.37:8443#多伦多 50.4MB/s
104.16.88.218:8443#多伦多 50.2MB/s
104.16.174.52:8443#多伦多 49.7MB/s
104.16.178.57:8443#多伦多 44.8MB/s
104.17.69.244:8443#多伦多 42.5MB/s
104.17.82.77:8443#多伦多 34.2MB/s
104.16.239.71:8443#多伦多 23.2MB/s
