104.16.151.203:8443#多伦多 126.5MB/s
104.17.53.47:8443#多伦多 125.3MB/s
104.18.35.200:8443#多伦多 122.3MB/s
104.16.10.8:8443#多伦多 121.5MB/s
104.18.39.194:8443#多伦多 117.8MB/s
104.18.83.56:8443#多伦多 116.2MB/s
104.18.42.3:8443#多伦多 114.2MB/s
104.18.33.198:8443#多伦多 112.3MB/s
8.35.211.250:8443#旧金山 111.8MB/s
104.16.147.131:8443#多伦多 111.3MB/s
104.17.104.98:8443#多伦多 110.9MB/s
104.17.162.3:8443#多伦多 109.2MB/s
104.17.107.130:8443#多伦多 107.5MB/s
104.16.105.166:8443#多伦多 106.0MB/s
104.18.40.35:8443#多伦多 105.2MB/s
104.16.145.238:8443#多伦多 98.7MB/s
104.16.152.59:8443#多伦多 92.3MB/s
104.17.142.212:8443#多伦多 89.9MB/s
104.16.152.77:8443#多伦多 89.8MB/s
104.18.40.163:8443#多伦多 86.6MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.17.167.134:8443#多伦多 75.1MB/s
104.17.139.37:8443#多伦多 74.9MB/s
104.17.63.246:8443#多伦多 74.8MB/s
104.17.58.88:8443#多伦多 70.4MB/s
104.16.148.59:8443#多伦多 68.7MB/s
104.17.146.103:8443#多伦多 66.8MB/s
104.16.148.141:8443#多伦多 66.2MB/s
104.16.65.1:8443#多伦多 62.9MB/s
104.17.146.74:8443#多伦多 58.4MB/s
