104.19.43.229:8443#多伦多 75.1MB/s
104.18.35.148:8443#多伦多 73.9MB/s
104.17.115.20:8443#多伦多 73.8MB/s
104.17.164.35:8443#多伦多 72.5MB/s
104.17.145.99:8443#多伦多 70.9MB/s
104.18.152.104:8443#多伦多 69.7MB/s
104.17.139.36:8443#多伦多 69.5MB/s
104.18.151.172:8443#多伦多 68.8MB/s
104.18.4.169:8443#多伦多 68.3MB/s
104.18.233.59:8443#多伦多 67.6MB/s
104.17.210.97:8443#多伦多 65.7MB/s
104.17.158.206:8443#多伦多 64.9MB/s
104.19.148.9:8443#多伦多 62.1MB/s
104.17.177.74:8443#多伦多 59.9MB/s
104.18.44.209:8443#多伦多 59.7MB/s
104.17.162.3:8443#多伦多 56.3MB/s
104.18.219.181:8443#多伦多 55.6MB/s
104.18.39.109:8443#多伦多 55.2MB/s
104.17.189.171:8443#多伦多 53.9MB/s
104.19.125.42:8443#多伦多 52.6MB/s
104.18.42.164:8443#多伦多 50.4MB/s
104.17.24.72:8443#多伦多 49.0MB/s
104.16.94.62:8443#多伦多 46.5MB/s
104.18.35.175:8443#多伦多 43.9MB/s
104.17.168.197:8443#多伦多 43.5MB/s
104.16.250.185:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 41.8MB/s
104.21.0.3:8443#多伦多 40.8MB/s
104.18.81.19:8443#多伦多 37.9MB/s
104.21.0.2:8443#多伦多 37.4MB/s
188.114.96.5:8443#多伦多 36.7MB/s
104.21.0.5:8443#多伦多 35.8MB/s
104.21.0.9:8443#多伦多 35.6MB/s
104.17.165.130:8443#多伦多 33.1MB/s
104.21.0.1:8443#多伦多 32.8MB/s
188.114.96.2:8443#多伦多 32.1MB/s
104.17.123.44:8443#多伦多 31.6MB/s
188.114.96.3:8443#多伦多 26.2MB/s
188.114.96.9:8443#多伦多 20.6MB/s
104.16.246.71:8443#多伦多 11.0MB/s
188.114.96.8:8443#多伦多 4.2MB/s
188.114.96.7:8443#多伦多 4.1MB/s
