104.17.139.37:8443#多伦多 143.6MB/s
104.17.125.79:8443#多伦多 129.6MB/s
104.16.150.46:8443#多伦多 127.5MB/s
104.17.99.20:8443#多伦多 125.8MB/s
104.18.39.78:8443#多伦多 124.6MB/s
91.193.58.225:8443#Stretford 121.5MB/s
104.16.243.206:8443#多伦多 120.1MB/s
104.18.40.150:8443#多伦多 119.5MB/s
104.17.137.21:8443#多伦多 116.4MB/s
104.17.59.209:8443#多伦多 115.5MB/s
104.17.167.134:8443#多伦多 115.3MB/s
104.16.39.165:8443#多伦多 114.1MB/s
104.17.69.244:8443#多伦多 109.6MB/s
104.18.43.161:8443#多伦多 107.9MB/s
8.35.211.139:8443#旧金山 107.4MB/s
104.17.162.3:8443#多伦多 107.2MB/s
104.17.142.212:8443#多伦多 105.7MB/s
104.17.52.97:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 102.3MB/s
104.17.127.218:8443#多伦多 99.8MB/s
104.16.148.128:8443#多伦多 98.1MB/s
104.16.154.135:8443#多伦多 95.9MB/s
104.16.156.31:8443#多伦多 94.6MB/s
104.18.42.175:8443#多伦多 89.6MB/s
104.16.37.173:8443#多伦多 78.0MB/s
104.17.59.145:8443#多伦多 74.8MB/s
104.17.22.20:8443#多伦多 70.6MB/s
104.17.160.73:8443#多伦多 66.3MB/s
104.18.37.133:8443#多伦多 60.0MB/s
104.16.65.1:8443#多伦多 57.9MB/s
