104.20.0.6:8443#多伦多 73.1MB/s
104.18.47.125:8443#多伦多 71.7MB/s
104.18.33.94:8443#多伦多 70.6MB/s
104.18.34.122:8443#多伦多 70.6MB/s
104.20.0.7:8443#多伦多 69.9MB/s
188.114.96.6:8443#多伦多 69.9MB/s
104.18.37.245:8443#多伦多 69.1MB/s
104.25.0.3:8443#多伦多 69.0MB/s
108.162.192.9:8443#多伦多 68.5MB/s
104.20.0.9:8443#多伦多 68.4MB/s
104.25.0.4:8443#多伦多 67.8MB/s
104.20.0.5:8443#多伦多 67.5MB/s
188.114.96.7:8443#多伦多 66.7MB/s
104.18.42.123:8443#多伦多 66.0MB/s
108.162.192.3:8443#多伦多 65.8MB/s
172.64.229.169:8443#多伦多 65.8MB/s
104.26.0.4:8443#多伦多 65.7MB/s
104.21.0.8:8443#多伦多 65.4MB/s
104.18.31.246:8443#多伦多 65.2MB/s
104.21.0.3:8443#多伦多 64.9MB/s
104.18.46.31:8443#多伦多 64.8MB/s
104.27.0.6:8443#多伦多 64.0MB/s
172.64.32.6:8443#多伦多 64.0MB/s
8.39.125.220:8443#旧金山 63.5MB/s
104.18.28.71:8443#多伦多 63.5MB/s
104.21.0.5:8443#多伦多 63.3MB/s
188.114.96.2:8443#多伦多 63.3MB/s
104.21.0.9:8443#多伦多 62.9MB/s
108.162.192.4:8443#多伦多 62.4MB/s
108.162.192.8:8443#多伦多 62.1MB/s
172.64.32.4:8443#多伦多 61.9MB/s
162.159.0.7:8443#多伦多 61.7MB/s
162.159.0.1:8443#多伦多 61.3MB/s
104.21.0.6:8443#多伦多 60.9MB/s
104.18.34.147:8443#多伦多 60.6MB/s
108.162.192.5:8443#多伦多 60.1MB/s
104.21.0.7:8443#多伦多 59.9MB/s
172.64.32.1:8443#多伦多 59.9MB/s
104.25.0.9:8443#多伦多 59.8MB/s
172.64.32.9:8443#多伦多 59.6MB/s
104.20.0.3:8443#多伦多 58.6MB/s
104.21.0.1:8443#多伦多 58.3MB/s
162.159.0.5:8443#多伦多 57.9MB/s
104.18.43.166:8443#多伦多 56.8MB/s
188.114.96.1:8443#多伦多 56.5MB/s
108.162.192.6:8443#多伦多 56.1MB/s
162.159.0.3:8443#多伦多 55.7MB/s
104.27.0.3:8443#多伦多 55.5MB/s
172.64.32.5:8443#多伦多 54.6MB/s
104.18.43.136:8443#多伦多 54.5MB/s
