104.17.153.229:8443#多伦多 125.6MB/s
104.17.142.212:8443#多伦多 109.2MB/s
8.35.211.94:8443#旧金山 109.1MB/s
104.16.181.74:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.17.51.83:8443#多伦多 98.7MB/s
104.16.230.84:8443#多伦多 90.4MB/s
104.17.113.38:8443#多伦多 87.6MB/s
8.35.211.87:8443#旧金山 83.6MB/s
104.16.226.175:8443#多伦多 83.1MB/s
104.25.0.7:8443#多伦多 80.3MB/s
104.17.146.211:8443#多伦多 78.9MB/s
8.39.125.14:8443#旧金山 78.5MB/s
108.162.192.5:8443#多伦多 78.4MB/s
104.17.42.104:8443#多伦多 76.7MB/s
104.17.167.134:8443#多伦多 74.7MB/s
104.17.162.3:8443#多伦多 74.3MB/s
104.16.180.123:8443#多伦多 71.2MB/s
104.17.118.84:8443#多伦多 68.7MB/s
104.17.134.93:8443#多伦多 68.1MB/s
104.16.64.31:8443#多伦多 65.6MB/s
104.16.57.225:8443#多伦多 62.5MB/s
104.17.69.244:8443#多伦多 61.2MB/s
104.17.165.98:8443#多伦多 58.2MB/s
104.17.144.118:8443#多伦多 55.9MB/s
104.16.54.40:8443#多伦多 55.5MB/s
104.16.69.223:8443#多伦多 53.3MB/s
104.17.153.174:8443#多伦多 52.8MB/s
104.16.65.0:8443#多伦多 46.7MB/s
8.39.125.242:8443#旧金山 42.9MB/s
104.16.105.166:8443#多伦多 40.7MB/s
104.17.156.217:8443#多伦多 23.5MB/s
