104.17.73.52:8443#多伦多 66.1MB/s
104.17.81.205:8443#多伦多 60.7MB/s
104.17.241.214:8443#多伦多 60.7MB/s
162.159.0.9:8443#多伦多 60.6MB/s
104.17.202.29:8443#多伦多 59.9MB/s
104.18.92.141:8443#多伦多 58.8MB/s
104.16.187.123:8443#多伦多 58.5MB/s
108.162.192.4:8443#多伦多 57.4MB/s
104.16.152.219:8443#多伦多 55.5MB/s
104.16.13.180:8443#多伦多 54.8MB/s
188.114.96.6:8443#多伦多 54.6MB/s
104.16.157.182:8443#多伦多 53.6MB/s
104.17.169.178:8443#多伦多 53.5MB/s
104.19.34.147:8443#多伦多 53.5MB/s
104.26.0.9:8443#多伦多 53.4MB/s
104.21.0.8:8443#多伦多 52.9MB/s
104.20.0.3:8443#多伦多 52.6MB/s
188.114.96.3:8443#多伦多 52.4MB/s
104.17.124.106:8443#多伦多 52.0MB/s
188.114.96.9:8443#多伦多 51.8MB/s
104.20.0.6:8443#多伦多 51.6MB/s
108.162.198.15:8443#阿什本 51.6MB/s
104.16.239.71:8443#多伦多 51.4MB/s
172.64.32.1:8443#多伦多 51.1MB/s
104.27.0.3:8443#多伦多 50.7MB/s
108.162.198.2:8443#阿什本 50.7MB/s
108.162.198.11:8443#阿什本 50.5MB/s
108.162.198.7:8443#阿什本 50.4MB/s
104.18.33.138:8443#多伦多 50.3MB/s
104.21.0.4:8443#多伦多 50.3MB/s
104.16.215.234:8443#多伦多 50.2MB/s
104.18.223.253:8443#多伦多 50.1MB/s
104.21.0.3:8443#多伦多 49.6MB/s
108.162.198.1:8443#阿什本 49.5MB/s
108.162.198.13:8443#阿什本 49.4MB/s
104.18.39.81:8443#多伦多 49.2MB/s
104.17.164.39:8443#多伦多 48.7MB/s
104.27.0.1:8443#多伦多 48.7MB/s
104.16.144.14:8443#多伦多 48.4MB/s
104.26.0.5:8443#多伦多 48.4MB/s
162.159.0.8:8443#多伦多 48.3MB/s
104.25.0.9:8443#多伦多 48.1MB/s
104.17.156.90:8443#多伦多 47.3MB/s
104.16.145.4:8443#多伦多 47.2MB/s
104.25.0.8:8443#多伦多 47.2MB/s
104.17.162.3:8443#多伦多 46.9MB/s
104.16.169.206:8443#多伦多 46.8MB/s
104.17.69.244:8443#多伦多 46.8MB/s
104.20.0.1:8443#多伦多 46.8MB/s
108.162.198.18:8443#阿什本 46.7MB/s
