8.39.125.237:8443#旧金山 126.9MB/s
104.19.66.48:8443#多伦多 120.4MB/s
104.17.163.222:8443#多伦多 119.2MB/s
104.19.33.125:8443#多伦多 117.2MB/s
104.20.0.1:8443#多伦多 117.2MB/s
104.16.150.140:8443#多伦多 116.6MB/s
91.193.59.244:8443#Stretford 99.8MB/s
104.18.44.151:8443#多伦多 99.7MB/s
104.17.69.244:8443#多伦多 99.3MB/s
104.18.33.198:8443#多伦多 99.3MB/s
8.39.125.193:8443#旧金山 99.0MB/s
104.16.65.1:8443#多伦多 95.9MB/s
104.20.0.3:8443#多伦多 95.0MB/s
104.17.164.52:8443#多伦多 94.1MB/s
104.19.41.140:8443#多伦多 92.1MB/s
104.17.151.81:8443#多伦多 90.1MB/s
104.17.122.69:8443#多伦多 89.4MB/s
104.18.40.189:8443#多伦多 88.5MB/s
104.16.105.166:8443#多伦多 87.4MB/s
104.19.48.190:8443#多伦多 80.3MB/s
104.20.0.2:8443#多伦多 80.3MB/s
104.18.46.37:8443#多伦多 77.2MB/s
104.19.34.153:8443#多伦多 73.4MB/s
104.20.0.5:8443#多伦多 72.5MB/s
104.16.146.122:8443#多伦多 72.1MB/s
104.17.139.37:8443#多伦多 69.3MB/s
104.17.215.23:8443#多伦多 66.9MB/s
104.19.220.22:8443#多伦多 56.2MB/s
104.20.0.4:8443#多伦多 53.0MB/s
104.17.142.212:8443#多伦多 43.6MB/s
