104.18.44.82:8443#多伦多 70.8MB/s
104.16.173.69:8443#多伦多 69.7MB/s
104.18.64.9:8443#多伦多 66.3MB/s
104.17.160.73:8443#多伦多 65.7MB/s
104.17.164.125:8443#多伦多 65.3MB/s
104.16.154.89:8443#多伦多 62.3MB/s
104.17.162.3:8443#多伦多 62.1MB/s
104.16.156.31:8443#多伦多 61.6MB/s
104.16.156.81:8443#多伦多 61.6MB/s
104.17.160.92:8443#多伦多 60.5MB/s
104.16.36.106:8443#多伦多 60.4MB/s
104.17.59.209:8443#多伦多 58.8MB/s
104.16.88.60:8443#多伦多 58.5MB/s
104.18.34.137:8443#多伦多 58.0MB/s
104.17.20.171:8443#多伦多 57.0MB/s
104.18.45.152:8443#多伦多 56.8MB/s
104.17.24.122:8443#多伦多 56.7MB/s
104.18.32.101:8443#多伦多 56.5MB/s
104.18.39.99:8443#多伦多 55.3MB/s
104.16.39.165:8443#多伦多 55.0MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.17.139.37:8443#多伦多 53.6MB/s
104.18.40.72:8443#多伦多 53.6MB/s
104.16.37.173:8443#多伦多 53.2MB/s
104.17.105.34:8443#多伦多 51.8MB/s
104.17.125.79:8443#多伦多 51.8MB/s
104.16.35.102:8443#多伦多 50.5MB/s
8.35.211.27:8443#旧金山 50.0MB/s
104.18.62.121:8443#多伦多 49.6MB/s
104.17.167.134:8443#多伦多 47.5MB/s
104.17.99.128:8443#多伦多 46.4MB/s
104.17.69.244:8443#多伦多 46.2MB/s
104.24.0.3:8443#多伦多 46.1MB/s
104.16.150.243:8443#多伦多 45.5MB/s
104.17.127.218:8443#多伦多 44.2MB/s
104.20.0.4:8443#多伦多 43.9MB/s
104.18.66.163:8443#多伦多 43.8MB/s
104.20.0.5:8443#多伦多 43.7MB/s
104.20.0.7:8443#多伦多 43.7MB/s
104.24.0.7:8443#多伦多 43.6MB/s
104.17.113.38:8443#多伦多 43.4MB/s
104.20.0.1:8443#多伦多 43.1MB/s
104.20.61.249:8443#多伦多 43.1MB/s
104.20.0.6:8443#多伦多 42.8MB/s
104.21.0.8:8443#多伦多 42.8MB/s
104.25.0.1:8443#多伦多 42.8MB/s
104.21.0.5:8443#多伦多 42.4MB/s
104.17.55.135:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.5MB/s
104.21.0.4:8443#多伦多 41.5MB/s
