104.17.249.8:8443#多伦多 70.6MB/s
8.39.125.14:8443#旧金山 67.1MB/s
104.16.57.195:8443#多伦多 66.3MB/s
8.39.125.3:8443#旧金山 63.8MB/s
104.17.127.178:8443#多伦多 63.2MB/s
104.17.179.133:8443#多伦多 62.0MB/s
104.17.242.85:8443#多伦多 61.8MB/s
104.17.88.172:8443#多伦多 61.7MB/s
104.17.153.186:8443#多伦多 61.7MB/s
104.16.171.254:8443#多伦多 61.1MB/s
104.16.102.144:8443#多伦多 60.9MB/s
104.17.116.54:8443#多伦多 60.6MB/s
104.17.157.254:8443#多伦多 60.4MB/s
104.17.167.134:8443#多伦多 59.8MB/s
104.16.88.218:8443#多伦多 58.7MB/s
104.17.211.211:8443#多伦多 58.6MB/s
104.16.115.48:8443#多伦多 55.1MB/s
104.16.92.179:8443#多伦多 54.4MB/s
104.17.139.37:8443#多伦多 54.1MB/s
104.17.45.47:8443#多伦多 54.0MB/s
104.17.210.183:8443#多伦多 53.0MB/s
104.16.94.70:8443#多伦多 52.8MB/s
104.17.100.58:8443#多伦多 51.6MB/s
104.17.46.36:8443#多伦多 50.1MB/s
104.16.51.129:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 46.3MB/s
104.17.129.117:8443#多伦多 42.2MB/s
104.17.69.253:8443#多伦多 38.6MB/s
104.17.127.240:8443#多伦多 36.8MB/s
104.17.122.36:8443#多伦多 36.4MB/s
162.159.160.109:8443#阿姆斯特丹 8.9MB/s
