104.18.46.37:8443#多伦多 163.0MB/s
104.17.220.15:8443#多伦多 156.8MB/s
104.18.34.74:8443#多伦多 151.7MB/s
104.18.90.230:8443#多伦多 151.0MB/s
104.18.37.7:8443#多伦多 145.1MB/s
104.17.17.34:8443#多伦多 142.6MB/s
104.18.33.150:8443#多伦多 142.6MB/s
104.18.47.156:8443#多伦多 137.7MB/s
104.17.120.94:8443#多伦多 130.5MB/s
104.17.157.139:8443#多伦多 127.2MB/s
104.16.144.172:8443#多伦多 127.0MB/s
104.17.101.27:8443#多伦多 120.4MB/s
104.18.255.167:8443#多伦多 119.5MB/s
104.17.122.169:8443#多伦多 117.7MB/s
104.17.162.3:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.17.138.177:8443#多伦多 111.8MB/s
104.16.65.1:8443#多伦多 110.6MB/s
104.18.46.111:8443#多伦多 108.3MB/s
104.17.167.134:8443#多伦多 104.9MB/s
104.16.105.166:8443#多伦多 104.0MB/s
104.17.113.11:8443#多伦多 100.0MB/s
104.17.167.122:8443#多伦多 99.3MB/s
104.17.24.106:8443#多伦多 97.9MB/s
104.17.139.37:8443#多伦多 97.8MB/s
104.19.47.41:8443#多伦多 96.2MB/s
104.17.108.169:8443#多伦多 95.4MB/s
104.18.223.253:8443#多伦多 87.0MB/s
104.17.210.58:8443#多伦多 80.5MB/s
104.18.189.153:8443#多伦多 73.0MB/s
