104.17.69.244:8443#多伦多 133.9MB/s
104.16.156.81:8443#多伦多 125.0MB/s
104.17.162.3:8443#多伦多 122.3MB/s
104.16.88.60:8443#多伦多 121.8MB/s
104.16.36.106:8443#多伦多 119.1MB/s
104.17.127.218:8443#多伦多 118.8MB/s
104.17.167.134:8443#多伦多 118.8MB/s
104.16.202.78:8443#多伦多 115.9MB/s
104.17.142.212:8443#多伦多 111.6MB/s
104.17.160.73:8443#多伦多 111.2MB/s
104.16.39.165:8443#多伦多 110.4MB/s
104.17.105.34:8443#多伦多 108.3MB/s
104.17.104.209:8443#多伦多 106.9MB/s
104.17.55.82:8443#多伦多 102.2MB/s
104.16.35.102:8443#多伦多 98.5MB/s
104.16.156.31:8443#多伦多 98.4MB/s
104.17.157.122:8443#多伦多 98.4MB/s
104.17.114.74:8443#多伦多 98.2MB/s
104.17.139.37:8443#多伦多 97.8MB/s
104.17.125.79:8443#多伦多 97.2MB/s
104.16.37.173:8443#多伦多 96.5MB/s
104.17.59.209:8443#多伦多 93.9MB/s
104.17.113.38:8443#多伦多 85.7MB/s
104.17.24.122:8443#多伦多 80.3MB/s
104.17.99.128:8443#多伦多 79.3MB/s
8.35.211.27:8443#旧金山 73.9MB/s
104.16.255.74:8443#多伦多 73.8MB/s
104.17.164.125:8443#多伦多 54.1MB/s
104.16.154.89:8443#多伦多 50.6MB/s
108.162.198.6:8443#阿什本 46.6MB/s
108.162.198.9:8443#阿什本 46.0MB/s
108.162.198.11:8443#阿什本 46.0MB/s
108.162.198.16:8443#阿什本 45.3MB/s
108.162.198.1:8443#阿什本 45.2MB/s
108.162.198.12:8443#阿什本 44.2MB/s
108.162.198.19:8443#阿什本 44.0MB/s
108.162.198.2:8443#阿什本 43.6MB/s
108.162.198.15:8443#阿什本 42.4MB/s
108.162.198.17:8443#阿什本 42.4MB/s
108.162.198.4:8443#阿什本 42.0MB/s
108.162.198.3:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 41.7MB/s
108.162.198.7:8443#阿什本 41.1MB/s
108.162.198.8:8443#阿什本 40.0MB/s
108.162.198.13:8443#阿什本 38.7MB/s
108.162.198.5:8443#阿什本 37.2MB/s
108.162.198.18:8443#阿什本 35.2MB/s
104.16.173.69:8443#多伦多 34.9MB/s
108.162.198.10:8443#阿什本 22.7MB/s
