104.17.167.122:8443#多伦多 126.5MB/s
104.17.138.177:8443#多伦多 125.5MB/s
104.17.162.3:8443#多伦多 125.5MB/s
104.18.189.153:8443#多伦多 119.2MB/s
104.17.120.94:8443#多伦多 117.6MB/s
104.17.210.58:8443#多伦多 116.5MB/s
104.17.62.222:8443#多伦多 115.2MB/s
104.17.17.34:8443#多伦多 113.9MB/s
104.17.157.139:8443#多伦多 113.7MB/s
104.18.223.253:8443#多伦多 109.0MB/s
104.16.248.165:8443#多伦多 106.8MB/s
104.17.220.15:8443#多伦多 103.4MB/s
104.18.46.111:8443#多伦多 101.3MB/s
104.17.167.134:8443#多伦多 100.9MB/s
104.17.209.138:8443#多伦多 99.7MB/s
104.17.69.244:8443#多伦多 98.7MB/s
104.17.113.11:8443#多伦多 97.2MB/s
104.16.144.172:8443#多伦多 97.1MB/s
104.16.105.166:8443#多伦多 88.0MB/s
104.18.46.37:8443#多伦多 88.0MB/s
104.18.34.74:8443#多伦多 86.5MB/s
104.18.33.150:8443#多伦多 86.3MB/s
104.17.139.37:8443#多伦多 83.0MB/s
104.16.148.222:8443#多伦多 81.6MB/s
104.18.90.230:8443#多伦多 80.9MB/s
104.18.37.7:8443#多伦多 80.1MB/s
104.18.47.156:8443#多伦多 78.1MB/s
104.17.24.106:8443#多伦多 76.1MB/s
104.16.245.211:8443#多伦多 69.8MB/s
104.16.65.1:8443#多伦多 55.4MB/s
108.162.198.2:8443#阿什本 26.5MB/s
108.162.198.12:8443#阿什本 25.6MB/s
108.162.198.13:8443#阿什本 25.2MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.18:8443#阿什本 23.5MB/s
108.162.198.16:8443#阿什本 23.3MB/s
108.162.198.5:8443#阿什本 23.2MB/s
108.162.198.1:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.8MB/s
108.162.198.10:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.14:8443#阿什本 21.9MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.15:8443#阿什本 21.2MB/s
108.162.198.8:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 20.2MB/s
108.162.198.7:8443#阿什本 20.0MB/s
108.162.198.6:8443#阿什本 19.9MB/s
108.162.198.17:8443#阿什本 19.6MB/s
