104.20.0.4:8443#多伦多 77.6MB/s
104.26.0.2:8443#多伦多 75.8MB/s
104.20.0.2:8443#多伦多 74.3MB/s
104.18.44.86:8443#多伦多 73.9MB/s
104.20.0.7:8443#多伦多 73.6MB/s
104.24.0.1:8443#旧金山 73.0MB/s
104.24.0.9:8443#多伦多 72.8MB/s
104.20.0.5:8443#多伦多 72.6MB/s
104.20.0.9:8443#多伦多 72.2MB/s
104.24.0.4:8443#旧金山 71.7MB/s
104.21.0.7:8443#多伦多 71.1MB/s
104.18.46.144:8443#多伦多 70.6MB/s
104.20.0.1:8443#多伦多 69.2MB/s
8.35.211.12:8443#旧金山 68.6MB/s
104.24.0.6:8443#旧金山 68.3MB/s
104.25.0.7:8443#多伦多 66.6MB/s
104.20.0.3:8443#多伦多 65.3MB/s
104.25.0.4:8443#多伦多 65.0MB/s
104.18.42.16:8443#多伦多 64.6MB/s
104.27.0.1:8443#多伦多 62.3MB/s
104.26.0.7:8443#多伦多 61.3MB/s
104.25.0.5:8443#多伦多 60.3MB/s
104.20.0.6:8443#多伦多 57.8MB/s
104.21.0.3:8443#多伦多 57.4MB/s
104.24.0.7:8443#多伦多 57.1MB/s
8.39.125.251:8443#旧金山 55.9MB/s
104.21.0.9:8443#多伦多 51.6MB/s
104.16.158.249:8443#多伦多 48.5MB/s
108.162.198.3:8443#阿什本 47.5MB/s
104.17.11.170:8443#多伦多 47.3MB/s
104.18.81.19:8443#多伦多 47.3MB/s
104.18.95.26:8443#多伦多 47.3MB/s
108.162.198.1:8443#阿什本 47.3MB/s
104.16.105.166:8443#多伦多 47.2MB/s
104.17.144.235:8443#多伦多 47.0MB/s
104.24.0.5:8443#旧金山 46.8MB/s
104.17.101.42:8443#多伦多 46.6MB/s
104.17.178.231:8443#多伦多 46.4MB/s
104.18.40.155:8443#多伦多 46.2MB/s
104.18.72.166:8443#多伦多 45.5MB/s
108.162.198.2:8443#阿什本 45.5MB/s
104.17.139.37:8443#多伦多 45.4MB/s
104.17.31.203:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.16.0.150:8443#多伦多 44.8MB/s
104.17.177.4:8443#多伦多 44.4MB/s
104.17.182.11:8443#多伦多 44.4MB/s
104.16.248.48:8443#多伦多 44.3MB/s
104.17.69.244:8443#多伦多 44.3MB/s
104.17.142.212:8443#多伦多 43.0MB/s
