104.17.150.163:8443#多伦多 93.6MB/s
104.18.46.168:8443#多伦多 88.3MB/s
104.17.75.216:8443#多伦多 85.9MB/s
104.16.229.246:8443#多伦多 85.8MB/s
104.17.221.44:8443#多伦多 84.8MB/s
104.17.20.202:8443#多伦多 82.4MB/s
104.18.141.151:8443#多伦多 82.1MB/s
104.18.44.151:8443#多伦多 81.7MB/s
104.17.142.212:8443#多伦多 81.6MB/s
104.17.215.28:8443#多伦多 81.6MB/s
104.17.150.122:8443#多伦多 80.0MB/s
104.16.168.243:8443#多伦多 79.5MB/s
104.17.243.250:8443#多伦多 78.7MB/s
104.17.162.3:8443#多伦多 77.1MB/s
104.17.121.27:8443#多伦多 76.5MB/s
104.18.43.202:8443#多伦多 75.3MB/s
104.17.60.201:8443#多伦多 74.9MB/s
104.17.52.47:8443#多伦多 71.6MB/s
104.18.47.52:8443#多伦多 70.9MB/s
104.18.43.181:8443#多伦多 68.2MB/s
104.17.74.74:8443#多伦多 66.3MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.16.41.105:8443#多伦多 65.3MB/s
104.17.182.43:8443#多伦多 62.3MB/s
104.17.247.102:8443#多伦多 61.2MB/s
104.18.40.149:8443#多伦多 57.6MB/s
104.17.210.18:8443#多伦多 54.9MB/s
104.17.165.43:8443#多伦多 48.5MB/s
104.16.56.99:8443#多伦多 44.4MB/s
104.16.153.2:8443#多伦多 36.5MB/s
