104.16.86.35:8443#多伦多 94.1MB/s
104.17.145.70:8443#多伦多 85.8MB/s
104.17.18.199:8443#多伦多 78.1MB/s
104.16.121.225:8443#多伦多 72.4MB/s
104.16.179.228:8443#多伦多 70.1MB/s
104.26.0.5:8443#多伦多 66.8MB/s
104.26.0.1:8443#多伦多 66.5MB/s
104.25.0.9:8443#多伦多 62.2MB/s
104.17.69.244:8443#多伦多 59.1MB/s
104.26.0.4:8443#多伦多 58.1MB/s
104.17.127.28:8443#多伦多 57.5MB/s
104.16.44.2:8443#多伦多 56.6MB/s
104.16.214.144:8443#多伦多 53.8MB/s
104.17.97.65:8443#多伦多 52.8MB/s
8.35.211.243:8443#旧金山 52.7MB/s
104.16.105.166:8443#多伦多 52.2MB/s
104.17.52.71:8443#多伦多 52.2MB/s
104.17.153.11:8443#多伦多 52.1MB/s
104.16.51.245:8443#多伦多 51.7MB/s
104.16.217.183:8443#多伦多 51.4MB/s
104.16.153.2:8443#多伦多 50.0MB/s
104.17.142.212:8443#多伦多 48.7MB/s
188.114.96.9:8443#多伦多 48.5MB/s
104.26.0.3:8443#多伦多 48.4MB/s
104.27.0.6:8443#多伦多 48.4MB/s
104.27.0.9:8443#多伦多 47.3MB/s
104.17.60.201:8443#多伦多 45.7MB/s
104.21.0.6:8443#多伦多 45.1MB/s
188.114.96.5:8443#多伦多 44.2MB/s
188.114.96.2:8443#多伦多 44.0MB/s
104.17.156.71:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 42.1MB/s
104.16.169.165:8443#多伦多 41.4MB/s
104.21.0.2:8443#多伦多 41.3MB/s
188.114.96.6:8443#多伦多 41.0MB/s
104.25.0.5:8443#多伦多 40.6MB/s
104.24.0.8:8443#多伦多 38.4MB/s
104.24.0.5:8443#多伦多 37.7MB/s
104.17.162.3:8443#多伦多 37.4MB/s
104.26.0.2:8443#多伦多 34.5MB/s
104.16.44.59:8443#多伦多 32.3MB/s
104.16.63.228:8443#多伦多 31.6MB/s
104.16.88.178:8443#多伦多 31.4MB/s
108.162.198.11:8443#阿什本 31.4MB/s
108.162.198.3:8443#阿什本 30.9MB/s
108.162.198.2:8443#阿什本 27.7MB/s
108.162.198.18:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 27.5MB/s
108.162.198.8:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 25.3MB/s
