104.17.167.134:8443#多伦多 79.2MB/s
104.17.162.3:8443#多伦多 77.8MB/s
104.17.151.119:8443#多伦多 77.2MB/s
104.17.59.50:8443#多伦多 77.0MB/s
104.18.33.141:8443#多伦多 76.1MB/s
104.16.254.192:8443#多伦多 75.8MB/s
104.18.1.221:8443#多伦多 75.8MB/s
104.17.139.77:8443#多伦多 75.5MB/s
104.17.242.73:8443#多伦多 74.9MB/s
104.16.30.231:8443#多伦多 72.8MB/s
104.18.0.182:8443#多伦多 72.8MB/s
104.18.39.185:8443#多伦多 72.7MB/s
104.18.40.38:8443#多伦多 69.5MB/s
104.17.140.51:8443#多伦多 67.7MB/s
104.16.185.137:8443#多伦多 66.9MB/s
104.17.221.233:8443#多伦多 66.5MB/s
104.18.16.252:8443#多伦多 66.4MB/s
104.17.149.70:8443#多伦多 65.4MB/s
104.27.0.5:8443#多伦多 65.4MB/s
104.17.148.214:8443#多伦多 65.1MB/s
104.17.215.195:8443#多伦多 64.0MB/s
104.17.142.212:8443#多伦多 62.6MB/s
104.17.80.227:8443#多伦多 60.9MB/s
104.17.151.130:8443#多伦多 60.9MB/s
104.16.8.44:8443#多伦多 60.4MB/s
104.16.65.1:8443#多伦多 60.0MB/s
104.18.18.187:8443#多伦多 58.7MB/s
104.16.105.65:8443#多伦多 57.1MB/s
104.16.148.82:8443#多伦多 56.1MB/s
108.162.192.2:8443#多伦多 55.3MB/s
108.162.198.18:8443#阿什本 48.3MB/s
108.162.198.3:8443#阿什本 47.8MB/s
108.162.198.19:8443#阿什本 47.8MB/s
104.26.0.6:8443#多伦多 47.5MB/s
108.162.198.11:8443#阿什本 47.2MB/s
108.162.198.16:8443#阿什本 46.9MB/s
108.162.198.9:8443#阿什本 46.0MB/s
108.162.198.14:8443#阿什本 45.8MB/s
108.162.198.2:8443#阿什本 45.6MB/s
108.162.198.4:8443#阿什本 45.1MB/s
108.162.198.7:8443#阿什本 45.1MB/s
108.162.198.13:8443#阿什本 45.0MB/s
108.162.198.5:8443#阿什本 44.9MB/s
108.162.198.6:8443#阿什本 44.4MB/s
108.162.198.8:8443#阿什本 44.4MB/s
104.26.0.1:8443#多伦多 44.3MB/s
108.162.198.12:8443#阿什本 44.0MB/s
108.162.198.10:8443#阿什本 43.9MB/s
108.162.198.17:8443#阿什本 43.7MB/s
104.26.0.3:8443#多伦多 42.6MB/s
