104.21.0.6:8443#多伦多 134.9MB/s
172.64.32.5:8443#多伦多 133.7MB/s
104.17.142.212:8443#多伦多 131.4MB/s
104.17.167.134:8443#多伦多 129.7MB/s
104.17.107.39:8443#多伦多 129.5MB/s
104.17.154.69:8443#多伦多 129.5MB/s
104.18.34.140:8443#多伦多 124.5MB/s
104.16.152.79:8443#多伦多 124.1MB/s
104.17.127.92:8443#多伦多 122.1MB/s
104.17.239.188:8443#多伦多 121.4MB/s
172.64.32.2:8443#多伦多 121.4MB/s
104.16.124.215:8443#多伦多 120.9MB/s
104.17.150.242:8443#多伦多 117.3MB/s
104.17.86.150:8443#多伦多 117.2MB/s
104.26.0.5:8443#多伦多 116.4MB/s
104.17.16.167:8443#多伦多 115.6MB/s
104.17.69.244:8443#多伦多 115.5MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.17.8.78:8443#多伦多 112.8MB/s
104.17.243.132:8443#多伦多 111.7MB/s
104.16.65.1:8443#多伦多 111.6MB/s
104.17.189.149:8443#多伦多 111.1MB/s
188.114.96.5:8443#多伦多 107.7MB/s
104.17.254.234:8443#多伦多 107.6MB/s
104.17.108.181:8443#多伦多 106.4MB/s
104.17.58.110:8443#多伦多 105.4MB/s
104.17.166.232:8443#多伦多 104.4MB/s
104.17.122.160:8443#多伦多 104.2MB/s
162.159.0.4:8443#多伦多 101.2MB/s
104.16.54.254:8443#多伦多 100.1MB/s
104.17.252.250:8443#多伦多 98.0MB/s
104.17.208.61:8443#多伦多 97.7MB/s
104.17.155.83:8443#多伦多 95.7MB/s
188.114.96.9:8443#多伦多 93.6MB/s
104.17.132.182:8443#多伦多 90.4MB/s
104.17.152.98:8443#多伦多 87.6MB/s
104.17.162.3:8443#多伦多 79.8MB/s
162.159.0.6:8443#多伦多 74.4MB/s
104.17.86.249:8443#多伦多 67.3MB/s
108.162.198.19:8443#阿什本 36.6MB/s
108.162.198.16:8443#阿什本 36.1MB/s
108.162.198.17:8443#阿什本 36.1MB/s
108.162.198.7:8443#阿什本 35.3MB/s
108.162.198.8:8443#阿什本 35.3MB/s
108.162.198.1:8443#阿什本 35.2MB/s
108.162.198.15:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.10:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.13:8443#阿什本 33.9MB/s
