104.24.0.1:8443#多伦多 126.7MB/s
104.21.0.2:8443#多伦多 105.4MB/s
104.17.18.189:8443#多伦多 105.1MB/s
104.16.163.65:8443#多伦多 101.5MB/s
104.16.148.20:8443#多伦多 101.1MB/s
104.17.88.81:8443#多伦多 100.4MB/s
104.17.158.14:8443#多伦多 94.4MB/s
104.20.0.6:8443#多伦多 93.3MB/s
104.18.44.208:8443#多伦多 92.5MB/s
108.162.192.6:8443#多伦多 91.8MB/s
172.64.48.226:8443#多伦多 90.0MB/s
104.18.81.19:8443#多伦多 89.7MB/s
104.19.148.121:8443#多伦多 89.2MB/s
8.39.125.43:8443#旧金山 86.5MB/s
104.17.52.151:8443#多伦多 83.6MB/s
8.39.125.182:8443#旧金山 83.5MB/s
104.16.144.36:8443#多伦多 83.1MB/s
108.162.192.2:8443#多伦多 83.0MB/s
104.17.61.85:8443#多伦多 81.1MB/s
162.159.0.9:8443#多伦多 80.8MB/s
104.16.240.151:8443#多伦多 80.7MB/s
104.18.255.167:8443#多伦多 80.4MB/s
104.16.144.247:8443#多伦多 80.0MB/s
108.162.192.3:8443#多伦多 77.9MB/s
104.20.0.3:8443#多伦多 77.7MB/s
104.16.151.33:8443#多伦多 77.3MB/s
108.162.192.7:8443#多伦多 75.9MB/s
108.162.192.8:8443#多伦多 74.5MB/s
162.159.0.7:8443#多伦多 74.4MB/s
104.16.222.45:8443#多伦多 73.7MB/s
162.159.43.157:8443#多伦多 70.2MB/s
104.20.0.8:8443#多伦多 70.1MB/s
188.114.96.1:8443#多伦多 69.7MB/s
104.18.22.113:8443#多伦多 69.6MB/s
104.20.0.9:8443#多伦多 69.5MB/s
172.64.32.2:8443#多伦多 68.8MB/s
104.18.152.77:8443#多伦多 68.7MB/s
188.114.96.4:8443#多伦多 68.5MB/s
104.16.151.202:8443#多伦多 67.6MB/s
104.16.242.70:8443#多伦多 67.5MB/s
162.159.0.3:8443#多伦多 66.5MB/s
104.16.235.64:8443#多伦多 66.1MB/s
104.16.254.247:8443#多伦多 65.9MB/s
172.64.32.9:8443#多伦多 63.6MB/s
104.21.0.6:8443#多伦多 62.3MB/s
162.159.153.226:8443#多伦多 60.6MB/s
104.27.0.5:8443#多伦多 60.1MB/s
172.64.32.5:8443#多伦多 59.4MB/s
104.17.109.62:8443#多伦多 59.2MB/s
104.19.159.173:8443#多伦多 58.8MB/s
