104.20.0.1:8443#多伦多 141.8MB/s
104.17.96.215:8443#多伦多 135.2MB/s
104.17.153.207:8443#多伦多 133.8MB/s
104.17.167.134:8443#多伦多 129.0MB/s
104.18.43.202:8443#多伦多 128.6MB/s
104.16.148.24:8443#多伦多 127.9MB/s
104.17.218.196:8443#多伦多 127.2MB/s
104.18.35.200:8443#多伦多 125.3MB/s
104.19.152.84:8443#多伦多 125.3MB/s
104.18.43.246:8443#多伦多 124.8MB/s
104.18.40.163:8443#多伦多 119.3MB/s
104.17.94.142:8443#多伦多 118.7MB/s
104.18.43.247:8443#多伦多 118.3MB/s
104.17.167.146:8443#多伦多 118.2MB/s
104.16.95.90:8443#多伦多 115.4MB/s
104.17.189.51:8443#多伦多 115.3MB/s
104.18.254.33:8443#多伦多 115.0MB/s
104.16.105.166:8443#多伦多 114.2MB/s
104.18.42.126:8443#多伦多 111.5MB/s
104.17.146.24:8443#多伦多 111.4MB/s
104.17.178.47:8443#多伦多 110.8MB/s
104.17.142.212:8443#多伦多 109.5MB/s
104.18.35.9:8443#多伦多 109.2MB/s
104.16.123.7:8443#多伦多 103.0MB/s
104.16.252.200:8443#多伦多 100.3MB/s
104.16.160.227:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 91.4MB/s
104.17.98.250:8443#多伦多 90.9MB/s
104.18.40.176:8443#多伦多 80.5MB/s
104.18.44.64:8443#多伦多 70.3MB/s
108.162.198.11:8443#阿什本 47.7MB/s
108.162.198.15:8443#阿什本 47.5MB/s
108.162.198.8:8443#阿什本 46.4MB/s
108.162.198.4:8443#阿什本 46.0MB/s
108.162.198.6:8443#阿什本 45.3MB/s
108.162.198.12:8443#阿什本 45.2MB/s
108.162.198.17:8443#阿什本 44.5MB/s
108.162.198.18:8443#阿什本 43.8MB/s
108.162.198.5:8443#阿什本 43.7MB/s
172.64.52.127:8443#多伦多 42.9MB/s
162.159.39.241:8443#阿什本 42.8MB/s
108.162.198.16:8443#阿什本 42.0MB/s
108.162.198.1:8443#阿什本 41.8MB/s
108.162.198.10:8443#阿什本 41.2MB/s
108.162.198.2:8443#阿什本 40.5MB/s
108.162.198.14:8443#阿什本 39.8MB/s
108.162.198.3:8443#阿什本 38.4MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.19:8443#阿什本 35.8MB/s
108.162.198.7:8443#阿什本 30.0MB/s
