104.21.0.7:8443#旧金山 120.6MB/s
172.64.86.65:8443#多伦多 118.0MB/s
104.20.0.9:8443#多伦多 117.9MB/s
104.20.0.6:8443#多伦多 113.3MB/s
104.20.0.7:8443#多伦多 113.3MB/s
188.114.96.4:8443#多伦多 111.8MB/s
104.25.0.8:8443#多伦多 111.0MB/s
104.21.0.2:8443#多伦多 110.9MB/s
172.64.32.8:8443#多伦多 109.2MB/s
188.114.96.6:8443#多伦多 107.9MB/s
104.24.0.6:8443#多伦多 107.3MB/s
104.18.255.167:8443#多伦多 107.0MB/s
104.17.30.153:8443#多伦多 105.3MB/s
104.27.0.7:8443#多伦多 105.3MB/s
172.64.145.81:8443#多伦多 105.3MB/s
104.20.0.8:8443#多伦多 104.6MB/s
104.21.0.8:8443#旧金山 101.6MB/s
104.17.65.192:8443#多伦多 101.5MB/s
104.16.145.147:8443#多伦多 99.3MB/s
188.114.96.9:8443#多伦多 98.3MB/s
108.162.192.8:8443#多伦多 97.8MB/s
104.20.0.2:8443#多伦多 97.3MB/s
198.41.208.138:8443#多伦多 96.6MB/s
188.114.96.1:8443#多伦多 96.2MB/s
172.64.91.69:8443#多伦多 95.3MB/s
104.27.0.3:8443#多伦多 95.0MB/s
104.19.237.190:8443#多伦多 94.9MB/s
104.16.123.70:8443#多伦多 94.3MB/s
172.64.32.6:8443#多伦多 93.5MB/s
173.245.49.194:8443#多伦多 92.6MB/s
172.64.154.152:8443#多伦多 92.5MB/s
162.159.0.1:8443#多伦多 92.3MB/s
104.18.115.30:8443#多伦多 92.2MB/s
162.159.58.65:8443#旧金山 90.5MB/s
104.19.49.245:8443#多伦多 90.4MB/s
104.26.8.117:8443#多伦多 89.6MB/s
172.64.32.3:8443#多伦多 89.6MB/s
162.159.129.2:8443#多伦多 89.5MB/s
104.16.185.137:8443#多伦多 89.3MB/s
104.24.0.5:8443#多伦多 89.3MB/s
162.159.0.4:8443#多伦多 89.2MB/s
104.16.175.136:8443#多伦多 88.7MB/s
104.20.0.5:8443#多伦多 88.0MB/s
172.64.52.127:8443#多伦多 86.6MB/s
104.16.156.138:8443#多伦多 85.7MB/s
162.159.0.2:8443#多伦多 85.4MB/s
162.159.140.85:8443#多伦多 83.8MB/s
108.162.192.9:8443#多伦多 83.4MB/s
104.16.231.177:8443#多伦多 82.5MB/s
104.20.0.4:8443#多伦多 82.4MB/s
