104.18.35.217:8443#多伦多 166.9MB/s
104.18.211.161:8443#旧金山 150.6MB/s
108.162.192.4:8443#多伦多 148.9MB/s
104.16.151.173:8443#多伦多 147.8MB/s
104.20.0.2:8443#多伦多 147.7MB/s
104.19.45.7:8443#旧金山 147.0MB/s
108.162.192.5:8443#多伦多 146.5MB/s
104.17.156.90:8443#多伦多 145.1MB/s
104.16.240.17:8443#多伦多 144.1MB/s
188.114.96.5:8443#多伦多 143.6MB/s
108.162.198.3:8443#阿什本 143.0MB/s
188.114.96.7:8443#多伦多 142.9MB/s
108.162.192.3:8443#多伦多 142.7MB/s
104.16.152.175:8443#多伦多 142.2MB/s
172.64.152.45:8443#多伦多 142.1MB/s
172.64.32.4:8443#多伦多 142.0MB/s
104.16.235.243:8443#多伦多 140.1MB/s
104.27.0.6:8443#多伦多 139.7MB/s
104.18.252.142:8443#旧金山 139.4MB/s
108.162.198.8:8443#阿什本 139.0MB/s
108.162.198.16:8443#旧金山 139.0MB/s
104.18.36.242:8443#多伦多 138.7MB/s
104.26.0.8:8443#多伦多 138.5MB/s
104.17.32.137:8443#多伦多 138.2MB/s
104.25.0.4:8443#多伦多 137.9MB/s
172.64.32.9:8443#多伦多 137.8MB/s
104.16.61.71:8443#多伦多 137.6MB/s
104.26.0.7:8443#多伦多 137.5MB/s
188.114.96.1:8443#多伦多 137.5MB/s
104.27.0.2:8443#多伦多 137.1MB/s
108.162.198.17:8443#旧金山 135.3MB/s
108.162.198.6:8443#阿什本 135.2MB/s
108.162.198.13:8443#旧金山 135.1MB/s
104.27.0.7:8443#多伦多 134.7MB/s
104.27.0.4:8443#多伦多 134.6MB/s
188.114.96.9:8443#多伦多 134.4MB/s
104.26.0.5:8443#多伦多 134.2MB/s
104.17.142.212:8443#多伦多 134.1MB/s
162.159.0.7:8443#多伦多 133.3MB/s
104.25.0.3:8443#多伦多 132.9MB/s
104.17.162.3:8443#多伦多 131.8MB/s
104.20.0.3:8443#多伦多 131.4MB/s
172.64.32.2:8443#多伦多 131.4MB/s
104.18.47.223:8443#多伦多 131.0MB/s
104.20.0.1:8443#旧金山 130.6MB/s
104.18.81.19:8443#多伦多 130.4MB/s
108.162.198.10:8443#旧金山 130.3MB/s
108.162.198.14:8443#旧金山 130.1MB/s
104.18.34.62:8443#多伦多 127.5MB/s
108.162.198.5:8443#阿什本 127.3MB/s
