104.16.65.1:8443#多伦多 159.8MB/s
104.20.0.8:8443#多伦多 158.0MB/s
104.20.0.1:8443#多伦多 154.3MB/s
104.19.220.22:8443#多伦多 142.6MB/s
104.18.207.163:8443#多伦多 141.3MB/s
104.19.212.207:8443#多伦多 137.5MB/s
104.19.48.174:8443#多伦多 135.2MB/s
104.18.89.52:8443#多伦多 132.5MB/s
104.16.178.199:8443#多伦多 130.9MB/s
104.19.148.121:8443#多伦多 129.3MB/s
104.20.0.7:8443#多伦多 129.3MB/s
104.17.9.87:8443#多伦多 127.1MB/s
104.16.233.88:8443#多伦多 124.8MB/s
104.17.137.5:8443#多伦多 124.6MB/s
104.18.43.202:8443#多伦多 121.6MB/s
104.20.0.2:8443#多伦多 120.0MB/s
104.17.162.3:8443#多伦多 118.2MB/s
104.18.223.253:8443#多伦多 116.2MB/s
104.20.0.3:8443#多伦多 113.4MB/s
104.20.0.6:8443#多伦多 109.4MB/s
104.18.81.19:8443#多伦多 108.1MB/s
104.18.46.111:8443#多伦多 107.6MB/s
104.16.17.221:8443#多伦多 107.2MB/s
104.19.154.200:8443#多伦多 104.2MB/s
104.18.43.68:8443#多伦多 103.7MB/s
104.17.52.53:8443#多伦多 101.0MB/s
104.18.44.151:8443#多伦多 99.5MB/s
104.20.0.4:8443#多伦多 68.3MB/s
104.20.0.5:8443#多伦多 55.6MB/s
104.17.223.70:8443#多伦多 30.5MB/s
