172.64.145.194:8443#多伦多 77.1MB/s
172.64.32.5:8443#多伦多 75.8MB/s
104.24.0.3:8443#多伦多 75.4MB/s
104.18.39.150:8443#多伦多 75.1MB/s
104.26.0.3:8443#多伦多 75.0MB/s
104.18.39.81:8443#多伦多 74.8MB/s
172.64.32.2:8443#多伦多 74.1MB/s
188.114.96.1:8443#多伦多 74.0MB/s
188.114.96.7:8443#多伦多 73.8MB/s
162.159.0.6:8443#多伦多 73.5MB/s
172.64.32.6:8443#多伦多 73.4MB/s
108.162.192.3:8443#多伦多 73.2MB/s
108.162.192.4:8443#多伦多 73.1MB/s
104.26.0.9:8443#多伦多 72.9MB/s
108.162.192.6:8443#多伦多 72.9MB/s
188.114.96.6:8443#多伦多 72.9MB/s
162.159.0.9:8443#多伦多 72.8MB/s
188.114.96.8:8443#多伦多 72.8MB/s
104.21.0.4:8443#多伦多 72.7MB/s
104.20.0.2:8443#多伦多 72.5MB/s
104.26.0.7:8443#多伦多 72.5MB/s
172.64.152.111:8443#多伦多 72.5MB/s
188.114.96.3:8443#多伦多 71.3MB/s
104.26.0.4:8443#多伦多 71.0MB/s
104.18.40.189:8443#多伦多 70.9MB/s
104.27.0.7:8443#多伦多 70.9MB/s
104.18.43.204:8443#多伦多 70.6MB/s
104.18.11.175:8443#多伦多 70.1MB/s
104.19.34.147:8443#多伦多 70.0MB/s
104.24.0.7:8443#多伦多 69.9MB/s
104.27.0.9:8443#多伦多 69.8MB/s
162.159.0.3:8443#多伦多 69.6MB/s
104.19.140.3:8443#多伦多 69.5MB/s
104.25.0.5:8443#多伦多 69.4MB/s
104.24.0.4:8443#多伦多 69.1MB/s
108.162.192.7:8443#多伦多 69.1MB/s
162.159.0.2:8443#多伦多 67.9MB/s
188.114.96.5:8443#多伦多 67.8MB/s
104.19.41.152:8443#多伦多 67.3MB/s
108.162.192.2:8443#多伦多 66.9MB/s
104.27.0.8:8443#多伦多 66.8MB/s
104.25.0.6:8443#多伦多 66.0MB/s
188.114.96.9:8443#多伦多 66.0MB/s
104.27.0.4:8443#多伦多 65.9MB/s
104.26.0.2:8443#多伦多 65.8MB/s
172.64.32.3:8443#多伦多 65.7MB/s
108.162.192.8:8443#多伦多 65.2MB/s
104.20.0.1:8443#多伦多 64.7MB/s
104.20.0.7:8443#多伦多 64.7MB/s
172.64.32.7:8443#多伦多 64.5MB/s
