104.19.158.73:8443#多伦多 70.6MB/s
104.18.40.40:8443#多伦多 68.1MB/s
108.162.192.1:8443#多伦多 66.1MB/s
104.16.156.22:8443#多伦多 63.7MB/s
104.17.97.171:8443#多伦多 63.7MB/s
104.19.54.207:8443#多伦多 62.9MB/s
104.18.39.78:8443#多伦多 62.1MB/s
108.162.192.4:8443#多伦多 61.1MB/s
104.18.44.162:8443#多伦多 60.9MB/s
108.162.198.2:8443#阿什本 60.9MB/s
104.17.103.176:8443#多伦多 60.5MB/s
108.162.198.3:8443#阿什本 59.4MB/s
104.17.166.213:8443#多伦多 58.9MB/s
104.18.43.194:8443#多伦多 58.7MB/s
108.162.198.6:8443#阿什本 58.5MB/s
104.17.69.244:8443#多伦多 57.7MB/s
108.162.198.4:8443#阿什本 57.1MB/s
104.18.42.96:8443#多伦多 56.9MB/s
108.162.192.3:8443#多伦多 56.3MB/s
104.18.46.254:8443#多伦多 55.6MB/s
108.162.192.7:8443#多伦多 55.6MB/s
108.162.198.1:8443#阿什本 55.5MB/s
108.162.198.5:8443#阿什本 54.5MB/s
104.18.35.201:8443#多伦多 52.2MB/s
104.17.139.37:8443#多伦多 51.6MB/s
108.162.192.8:8443#多伦多 49.1MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.16.149.154:8443#多伦多 47.0MB/s
104.19.151.130:8443#多伦多 45.9MB/s
104.20.0.1:8443#多伦多 44.5MB/s
104.20.0.5:8443#多伦多 44.4MB/s
104.19.163.173:8443#多伦多 44.3MB/s
104.21.0.8:8443#多伦多 44.1MB/s
108.162.192.2:8443#多伦多 44.0MB/s
104.17.18.118:8443#多伦多 43.5MB/s
104.17.180.154:8443#多伦多 43.4MB/s
108.162.192.9:8443#多伦多 43.3MB/s
104.18.189.153:8443#多伦多 43.1MB/s
104.20.0.9:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 42.8MB/s
104.19.154.200:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 42.3MB/s
104.19.220.22:8443#多伦多 42.0MB/s
104.20.0.3:8443#多伦多 41.4MB/s
104.20.51.160:8443#多伦多 41.4MB/s
104.20.0.4:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 41.0MB/s
104.16.75.114:8443#多伦多 41.0MB/s
104.21.0.4:8443#多伦多 40.0MB/s
104.17.182.222:8443#多伦多 38.9MB/s
