162.159.61.183:8443#多伦多 127.3MB/s
104.19.159.189:8443#紐華克 121.0MB/s
108.162.198.8:8443#達拉斯 120.5MB/s
104.27.0.1:8443#紐華克 120.3MB/s
104.19.0.34:8443#紐華克 120.1MB/s
188.114.96.2:8443#多伦多 117.6MB/s
104.20.0.6:8443#紐華克 115.9MB/s
104.25.0.7:8443#旧金山 115.3MB/s
162.159.0.6:8443#多伦多 112.4MB/s
162.159.0.5:8443#多伦多 110.9MB/s
172.64.52.127:8443#多伦多 110.9MB/s
104.18.35.35:8443#紐華克 110.4MB/s
104.27.0.2:8443#紐華克 110.2MB/s
104.25.0.2:8443#旧金山 110.1MB/s
104.26.0.8:8443#旧金山 109.3MB/s
104.27.0.5:8443#紐華克 108.3MB/s
104.18.42.3:8443#紐華克 107.6MB/s
104.21.0.6:8443#紐華克 107.4MB/s
108.162.198.12:8443#達拉斯 105.3MB/s
104.24.0.1:8443#紐華克 104.9MB/s
104.24.0.8:8443#紐華克 104.8MB/s
104.19.157.91:8443#紐華克 104.3MB/s
104.20.0.3:8443#紐華克 102.4MB/s
108.162.198.5:8443#達拉斯 102.3MB/s
104.24.0.5:8443#紐華克 102.2MB/s
108.162.198.11:8443#達拉斯 100.7MB/s
104.18.39.115:8443#紐華克 100.2MB/s
104.16.158.25:8443#紐華克 99.4MB/s
104.24.0.3:8443#紐華克 99.1MB/s
104.20.0.4:8443#紐華克 98.1MB/s
162.159.49.173:8443#旧金山 97.8MB/s
104.26.0.4:8443#旧金山 97.4MB/s
162.159.153.214:8443#多伦多 96.2MB/s
104.17.125.95:8443#紐華克 95.4MB/s
108.162.198.14:8443#達拉斯 95.3MB/s
162.159.140.85:8443#多伦多 95.3MB/s
104.20.0.7:8443#紐華克 93.7MB/s
108.162.198.18:8443#達拉斯 93.5MB/s
108.162.198.7:8443#達拉斯 93.3MB/s
172.64.32.5:8443#多伦多 93.3MB/s
172.64.32.7:8443#多伦多 92.7MB/s
104.18.46.224:8443#紐華克 92.6MB/s
104.21.0.1:8443#紐華克 92.5MB/s
104.18.35.210:8443#紐華克 92.0MB/s
108.162.198.19:8443#達拉斯 91.8MB/s
108.162.198.16:8443#達拉斯 91.3MB/s
104.18.13.189:8443#紐華克 89.8MB/s
104.18.43.249:8443#紐約 89.8MB/s
162.159.21.120:8443#多伦多 89.8MB/s
172.64.32.4:8443#多伦多 89.6MB/s
