104.18.46.111:8443#多伦多 58.8MB/s
104.18.89.52:8443#多伦多 58.6MB/s
104.19.45.107:8443#多伦多 58.0MB/s
104.17.223.70:8443#多伦多 57.2MB/s
104.19.154.200:8443#多伦多 55.5MB/s
104.17.162.3:8443#多伦多 54.5MB/s
104.17.159.106:8443#多伦多 54.0MB/s
104.18.43.202:8443#多伦多 53.5MB/s
104.19.48.174:8443#多伦多 53.5MB/s
104.18.81.19:8443#多伦多 53.4MB/s
104.16.158.106:8443#多伦多 53.2MB/s
104.16.233.88:8443#多伦多 53.2MB/s
104.18.207.163:8443#多伦多 53.1MB/s
104.17.147.123:8443#多伦多 52.9MB/s
104.17.125.69:8443#多伦多 52.3MB/s
104.19.212.207:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 51.6MB/s
104.17.119.225:8443#多伦多 51.4MB/s
104.18.43.68:8443#多伦多 51.4MB/s
104.19.58.214:8443#多伦多 51.3MB/s
104.16.144.142:8443#多伦多 49.7MB/s
104.17.104.9:8443#多伦多 49.5MB/s
104.17.52.53:8443#多伦多 47.7MB/s
104.18.223.253:8443#多伦多 46.5MB/s
104.18.44.151:8443#多伦多 46.2MB/s
104.20.0.1:8443#多伦多 45.5MB/s
104.19.148.121:8443#多伦多 44.4MB/s
104.20.0.2:8443#多伦多 43.4MB/s
104.19.220.22:8443#多伦多 41.2MB/s
108.162.198.15:8443#阿什本 35.8MB/s
108.162.198.18:8443#阿什本 35.8MB/s
108.162.198.13:8443#阿什本 35.7MB/s
108.162.198.9:8443#阿什本 35.5MB/s
108.162.198.10:8443#阿什本 35.4MB/s
108.162.198.2:8443#阿什本 34.9MB/s
108.162.198.16:8443#阿什本 34.4MB/s
108.162.198.19:8443#阿什本 34.4MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.1:8443#阿什本 34.1MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.8:8443#阿什本 33.8MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.4MB/s
108.162.198.17:8443#阿什本 33.0MB/s
108.162.198.6:8443#阿什本 32.6MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.12:8443#阿什本 31.8MB/s
108.162.198.14:8443#阿什本 31.7MB/s
104.17.137.5:8443#多伦多 22.7MB/s
