104.16.224.210:8443#多伦多 125.7MB/s
104.17.42.142:8443#多伦多 124.4MB/s
104.17.131.249:8443#多伦多 123.8MB/s
104.24.0.9:8443#多伦多 123.6MB/s
104.17.252.250:8443#多伦多 121.5MB/s
104.17.139.37:8443#多伦多 115.8MB/s
104.17.8.78:8443#多伦多 115.7MB/s
104.17.153.34:8443#多伦多 111.4MB/s
104.17.127.28:8443#多伦多 111.3MB/s
104.16.226.175:8443#多伦多 108.8MB/s
8.39.125.58:8443#旧金山 108.7MB/s
104.16.245.243:8443#多伦多 105.1MB/s
104.16.54.40:8443#多伦多 102.8MB/s
104.17.142.212:8443#多伦多 100.9MB/s
104.16.65.1:8443#多伦多 100.5MB/s
104.17.132.238:8443#多伦多 99.8MB/s
104.17.69.244:8443#多伦多 98.5MB/s
104.17.129.119:8443#多伦多 96.0MB/s
104.18.33.114:8443#多伦多 94.6MB/s
104.16.105.166:8443#多伦多 94.4MB/s
108.162.192.5:8443#多伦多 93.5MB/s
104.17.94.223:8443#多伦多 89.3MB/s
104.16.143.156:8443#多伦多 86.0MB/s
104.17.132.214:8443#多伦多 84.2MB/s
104.20.0.8:8443#多伦多 84.2MB/s
104.16.113.118:8443#多伦多 82.7MB/s
104.16.235.9:8443#多伦多 81.7MB/s
104.17.85.166:8443#多伦多 80.8MB/s
104.16.10.69:8443#多伦多 78.6MB/s
188.114.96.4:8443#多伦多 73.5MB/s
172.64.32.4:8443#多伦多 70.0MB/s
104.17.50.55:8443#多伦多 69.5MB/s
104.17.247.197:8443#多伦多 69.3MB/s
104.17.118.84:8443#多伦多 68.6MB/s
104.16.120.56:8443#多伦多 63.3MB/s
104.17.127.240:8443#多伦多 58.9MB/s
104.16.51.8:8443#多伦多 57.0MB/s
104.17.129.173:8443#多伦多 56.1MB/s
104.16.222.90:8443#多伦多 54.7MB/s
104.17.42.168:8443#多伦多 46.5MB/s
108.162.198.18:8443#阿什本 30.6MB/s
108.162.198.3:8443#阿什本 29.9MB/s
108.162.198.5:8443#阿什本 29.2MB/s
108.162.198.8:8443#阿什本 29.2MB/s
108.162.198.6:8443#阿什本 29.1MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.12:8443#阿什本 27.6MB/s
108.162.198.19:8443#阿什本 27.6MB/s
108.162.198.15:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 27.3MB/s
