104.18.37.133:8443#多伦多 80.2MB/s
104.16.153.105:8443#多伦多 80.0MB/s
104.17.158.215:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 78.9MB/s
104.18.35.166:8443#多伦多 78.8MB/s
104.17.25.153:8443#多伦多 76.5MB/s
104.17.223.93:8443#多伦多 75.6MB/s
104.17.172.253:8443#多伦多 75.5MB/s
104.17.159.184:8443#多伦多 75.2MB/s
104.17.113.154:8443#多伦多 74.6MB/s
104.17.55.25:8443#多伦多 73.2MB/s
104.16.144.74:8443#多伦多 72.5MB/s
104.17.49.206:8443#多伦多 69.4MB/s
104.17.107.186:8443#多伦多 69.2MB/s
104.17.150.235:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 68.9MB/s
104.16.149.89:8443#多伦多 67.9MB/s
104.16.65.1:8443#多伦多 67.4MB/s
104.17.222.183:8443#多伦多 66.2MB/s
104.17.167.134:8443#多伦多 65.7MB/s
104.18.37.7:8443#多伦多 65.0MB/s
104.17.210.18:8443#多伦多 64.6MB/s
104.17.152.203:8443#多伦多 64.2MB/s
104.18.35.67:8443#多伦多 63.6MB/s
104.17.187.243:8443#多伦多 62.9MB/s
104.17.120.41:8443#多伦多 57.7MB/s
104.17.63.218:8443#多伦多 57.3MB/s
104.21.0.9:8443#多伦多 53.6MB/s
104.17.241.149:8443#多伦多 53.2MB/s
104.17.145.152:8443#多伦多 53.0MB/s
104.16.156.172:8443#多伦多 52.4MB/s
188.114.96.7:8443#多伦多 52.4MB/s
104.20.0.4:8443#多伦多 52.2MB/s
104.20.0.5:8443#多伦多 51.4MB/s
188.114.96.3:8443#多伦多 51.2MB/s
104.26.0.8:8443#多伦多 51.1MB/s
104.20.0.7:8443#多伦多 50.6MB/s
104.20.0.8:8443#多伦多 50.5MB/s
188.114.96.1:8443#多伦多 49.6MB/s
104.26.0.3:8443#多伦多 49.3MB/s
104.20.0.6:8443#多伦多 49.0MB/s
104.21.0.8:8443#多伦多 48.4MB/s
188.114.96.6:8443#多伦多 48.4MB/s
104.20.0.3:8443#多伦多 48.3MB/s
104.21.0.5:8443#多伦多 47.9MB/s
188.114.96.9:8443#多伦多 47.2MB/s
188.114.96.8:8443#多伦多 46.6MB/s
104.20.0.2:8443#多伦多 45.4MB/s
104.21.0.3:8443#多伦多 45.4MB/s
104.26.0.6:8443#多伦多 45.1MB/s
