104.19.46.69:8443#多伦多 135.2MB/s
104.18.223.253:8443#多伦多 131.9MB/s
104.19.220.22:8443#多伦多 126.3MB/s
104.20.0.1:8443#多伦多 124.1MB/s
104.18.43.202:8443#多伦多 120.3MB/s
104.18.89.52:8443#多伦多 119.1MB/s
104.17.165.239:8443#多伦多 116.8MB/s
104.18.44.151:8443#多伦多 116.7MB/s
104.17.223.70:8443#多伦多 116.3MB/s
104.18.81.19:8443#多伦多 115.7MB/s
104.19.154.200:8443#多伦多 112.7MB/s
104.17.22.11:8443#多伦多 112.0MB/s
104.18.43.68:8443#多伦多 111.6MB/s
104.19.48.174:8443#多伦多 110.9MB/s
104.16.233.88:8443#多伦多 108.5MB/s
104.17.137.5:8443#多伦多 108.5MB/s
104.19.144.220:8443#多伦多 105.9MB/s
104.20.0.3:8443#多伦多 105.5MB/s
104.20.0.2:8443#多伦多 105.2MB/s
104.19.157.75:8443#多伦多 102.3MB/s
104.17.162.3:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 99.2MB/s
104.17.52.53:8443#多伦多 98.3MB/s
104.17.102.82:8443#多伦多 96.1MB/s
104.18.46.111:8443#多伦多 94.0MB/s
104.18.207.163:8443#多伦多 87.4MB/s
104.17.163.101:8443#多伦多 85.8MB/s
104.19.148.121:8443#多伦多 85.8MB/s
104.19.149.150:8443#多伦多 85.7MB/s
104.19.212.207:8443#多伦多 82.8MB/s
