188.114.96.3:8443#多伦多 118.0MB/s
104.26.0.4:8443#紐華克 115.3MB/s
104.16.111.132:8443#紐華克 108.9MB/s
104.27.0.2:8443#紐華克 106.9MB/s
104.17.51.55:8443#紐華克 106.2MB/s
188.114.96.4:8443#多伦多 101.0MB/s
104.26.0.9:8443#紐華克 98.9MB/s
104.16.213.174:8443#紐華克 98.6MB/s
104.17.205.226:8443#紐華克 96.7MB/s
104.17.110.15:8443#紐華克 96.6MB/s
104.18.21.224:8443#紐約 94.7MB/s
104.16.61.125:8443#紐華克 90.1MB/s
162.159.0.8:8443#多伦多 89.3MB/s
104.18.81.19:8443#紐華克 88.3MB/s
162.159.0.7:8443#多伦多 87.9MB/s
104.31.16.158:8443#紐華克 85.0MB/s
172.64.154.254:8443#多伦多 85.0MB/s
104.17.44.178:8443#紐華克 80.8MB/s
108.162.192.6:8443#多伦多 79.9MB/s
162.159.0.1:8443#多伦多 77.9MB/s
108.162.192.5:8443#多伦多 76.2MB/s
104.18.72.60:8443#紐華克 75.7MB/s
104.18.32.163:8443#紐華克 74.4MB/s
162.159.133.198:8443#多伦多 71.1MB/s
162.159.0.9:8443#多伦多 69.0MB/s
104.17.142.212:8443#紐華克 68.9MB/s
104.20.0.7:8443#紐華克 68.7MB/s
108.162.192.2:8443#多伦多 68.4MB/s
162.159.0.4:8443#多伦多 68.2MB/s
162.159.136.62:8443#多伦多 66.8MB/s
108.162.192.8:8443#多伦多 66.5MB/s
104.17.94.72:8443#紐華克 66.2MB/s
172.64.157.243:8443#多伦多 65.9MB/s
104.18.35.68:8443#紐華克 64.5MB/s
108.162.192.7:8443#多伦多 63.7MB/s
162.159.0.5:8443#多伦多 63.2MB/s
104.16.151.3:8443#紐華克 63.0MB/s
104.16.14.155:8443#紐華克 57.8MB/s
104.19.39.6:8443#紐華克 55.9MB/s
104.16.65.1:8443#紐華克 55.7MB/s
104.20.0.9:8443#紐華克 55.1MB/s
172.64.146.45:8443#多伦多 54.7MB/s
104.16.59.107:8443#紐華克 54.0MB/s
104.16.245.77:8443#紐華克 53.6MB/s
104.17.162.3:8443#紐華克 53.6MB/s
172.64.32.5:8443#多伦多 53.3MB/s
162.159.152.237:8443#多伦多 52.8MB/s
104.17.69.244:8443#紐華克 52.7MB/s
104.18.137.141:8443#紐約 51.1MB/s
104.16.227.202:8443#紐華克 50.8MB/s
