104.16.244.164:8443#多伦多 108.7MB/s
104.17.150.235:8443#多伦多 95.1MB/s
104.17.56.62:8443#多伦多 88.3MB/s
104.17.101.5:8443#多伦多 85.0MB/s
104.17.137.150:8443#多伦多 84.9MB/s
104.17.51.141:8443#多伦多 84.8MB/s
104.17.61.84:8443#多伦多 84.2MB/s
104.17.24.73:8443#多伦多 79.7MB/s
104.17.187.243:8443#多伦多 74.1MB/s
104.17.156.103:8443#多伦多 73.0MB/s
104.17.152.203:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 70.7MB/s
104.17.191.54:8443#多伦多 70.0MB/s
104.16.153.225:8443#多伦多 69.0MB/s
104.17.54.168:8443#多伦多 68.5MB/s
104.17.179.33:8443#多伦多 67.6MB/s
104.17.21.67:8443#多伦多 66.5MB/s
104.17.150.129:8443#多伦多 65.8MB/s
104.16.252.200:8443#多伦多 63.8MB/s
104.17.145.61:8443#多伦多 62.9MB/s
104.17.57.32:8443#多伦多 62.0MB/s
104.17.96.6:8443#多伦多 59.8MB/s
104.17.107.39:8443#多伦多 58.6MB/s
104.17.148.248:8443#多伦多 58.4MB/s
104.17.113.154:8443#多伦多 58.0MB/s
104.17.105.15:8443#多伦多 57.5MB/s
104.17.167.134:8443#多伦多 53.4MB/s
104.17.189.42:8443#多伦多 47.6MB/s
104.17.208.96:8443#多伦多 40.9MB/s
104.17.146.211:8443#多伦多 28.7MB/s
