104.17.42.104:8443#多伦多 92.4MB/s
104.16.111.30:8443#多伦多 91.1MB/s
104.17.144.130:8443#多伦多 88.9MB/s
104.16.230.84:8443#多伦多 85.8MB/s
104.17.49.109:8443#多伦多 85.6MB/s
108.162.192.1:8443#多伦多 83.5MB/s
104.17.115.79:8443#多伦多 83.2MB/s
108.162.198.17:8443#阿什本 82.8MB/s
104.16.145.236:8443#多伦多 80.3MB/s
104.17.38.60:8443#多伦多 77.7MB/s
104.16.27.34:8443#多伦多 75.6MB/s
104.16.65.0:8443#多伦多 74.4MB/s
104.16.17.46:8443#多伦多 71.7MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.16.238.115:8443#多伦多 70.3MB/s
104.16.64.31:8443#多伦多 69.8MB/s
104.16.180.123:8443#多伦多 68.3MB/s
104.17.146.211:8443#多伦多 67.9MB/s
104.16.57.225:8443#多伦多 67.3MB/s
104.17.142.212:8443#多伦多 66.3MB/s
104.16.65.1:8443#多伦多 62.2MB/s
104.17.114.64:8443#多伦多 59.7MB/s
104.16.52.90:8443#多伦多 54.9MB/s
104.17.9.66:8443#多伦多 54.4MB/s
104.17.45.98:8443#多伦多 53.0MB/s
104.17.130.195:8443#多伦多 51.7MB/s
104.17.139.37:8443#多伦多 50.5MB/s
104.17.18.41:8443#多伦多 49.1MB/s
104.16.105.166:8443#多伦多 47.1MB/s
104.17.34.22:8443#多伦多 45.9MB/s
104.17.51.83:8443#多伦多 41.9MB/s
104.17.42.142:8443#多伦多 38.4MB/s
